match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom McDonald,Melbourne Demons,Fremantle Dockers,9.5,1.02,NA,14041,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Caleb Windsor,Melbourne Demons,Fremantle Dockers,9.5,1.03,NA,14055,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,Melbourne Demons,9.5,1.07,NA,14059,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kade Chandler,Melbourne Demons,Fremantle Dockers,9.5,1.1,NA,14048,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,Melbourne Demons,9.5,1.11,NA,14076,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,Melbourne Demons,9.5,1.12,NA,14065,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Sean Darcy,Fremantle Dockers,Melbourne Demons,9.5,1.23,NA,14071,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,Melbourne Demons,9.5,1.4,NA,10090,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,Melbourne Demons,9.5,1.45,NA,14067,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Michael Walters,Fremantle Dockers,Melbourne Demons,9.5,1.45,NA,14077,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,9.5,1.48,NA,14035,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Harrison Petty,Melbourne Demons,Fremantle Dockers,9.5,1.48,NA,14044,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Daniel Turner,Melbourne Demons,Fremantle Dockers,9.5,1.6,NA,10145,NA,TAB
