match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,Geelong Cats,Hawthorn Hawks,9.5,1.03,NA,20139,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Geelong Cats,9.5,1.04,NA,20177,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark O'Connor,Geelong Cats,Hawthorn Hawks,9.5,1.04,NA,20153,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Geelong Cats,9.5,1.05,NA,20171,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Geelong Cats,9.5,1.07,NA,20165,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oisin Mullin,Geelong Cats,Hawthorn Hawks,9.5,1.08,NA,20151,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Brad Close,Geelong Cats,Hawthorn Hawks,9.5,1.13,NA,20156,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Rhys Stanley,Geelong Cats,Hawthorn Hawks,9.5,1.13,NA,20158,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,Geelong Cats,9.5,1.16,NA,20181,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tyson Stengle,Geelong Cats,Hawthorn Hawks,9.5,1.18,NA,20159,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Henry,Geelong Cats,Hawthorn Hawks,9.5,1.4,NA,20146,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,Geelong Cats,9.5,1.45,NA,20162,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,Geelong Cats,14.5,1.02,NA,20207,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,Geelong Cats,Hawthorn Hawks,14.5,1.06,NA,20196,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Zach Guthrie,Geelong Cats,Hawthorn Hawks,14.5,1.07,NA,20191,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,Geelong Cats,14.5,1.09,NA,20215,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,Geelong Cats,Hawthorn Hawks,14.5,1.1,NA,20194,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,Geelong Cats,14.5,1.11,NA,20218,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,Geelong Cats,14.5,1.15,NA,20228,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,Geelong Cats,14.5,1.15,NA,20222,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,14.5,1.15,NA,20209,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,14.5,1.22,NA,20190,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Geelong Cats,14.5,1.23,NA,6329,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,Geelong Cats,14.5,1.28,NA,20220,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,Geelong Cats,14.5,1.32,NA,20229,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,Hawthorn Hawks,14.5,1.32,NA,20201,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,14.5,1.35,NA,20188,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,Geelong Cats,14.5,1.35,NA,20226,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Bowes,Geelong Cats,Hawthorn Hawks,14.5,1.45,NA,20186,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Sam De Koning,Geelong Cats,Hawthorn Hawks,14.5,1.5,NA,20189,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,14.5,1.5,NA,20203,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,Geelong Cats,14.5,1.6,NA,20219,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,Geelong Cats,14.5,1.65,NA,20224,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,Geelong Cats,14.5,1.65,NA,20214,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,14.5,1.68,NA,20187,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mitch Knevitt,Geelong Cats,Hawthorn Hawks,14.5,1.68,NA,20195,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,Geelong Cats,14.5,1.72,NA,20213,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,Geelong Cats,14.5,1.72,NA,20212,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor OSullivan,NA,NA,14.5,1.72,NA,20200,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,Geelong Cats,Hawthorn Hawks,14.5,1.95,NA,20185,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Geelong Cats,14.5,2.05,NA,20223,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark O'Connor,Geelong Cats,Hawthorn Hawks,14.5,2.05,NA,20199,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Geelong Cats,14.5,2.1,NA,20217,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Geelong Cats,14.5,2.2,NA,20211,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oisin Mullin,Geelong Cats,Hawthorn Hawks,14.5,2.25,NA,20197,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Rhys Stanley,Geelong Cats,Hawthorn Hawks,14.5,2.6,NA,20204,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Brad Close,Geelong Cats,Hawthorn Hawks,14.5,2.6,NA,20202,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,Geelong Cats,14.5,2.75,NA,20227,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tyson Stengle,Geelong Cats,Hawthorn Hawks,14.5,2.8,NA,20205,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Henry,Geelong Cats,Hawthorn Hawks,14.5,4.5,NA,20192,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,Geelong Cats,14.5,4.75,NA,20208,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,Geelong Cats,19.5,1.09,NA,20083,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,Geelong Cats,Hawthorn Hawks,19.5,1.2,NA,20055,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,Geelong Cats,19.5,1.33,NA,20087,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,Geelong Cats,Hawthorn Hawks,19.5,1.35,NA,20092,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,Geelong Cats,19.5,1.42,NA,20069,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,Geelong Cats,Hawthorn Hawks,19.5,1.55,NA,20058,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Zach Guthrie,Geelong Cats,Hawthorn Hawks,19.5,1.6,NA,20053,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,Geelong Cats,19.5,1.68,NA,20077,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,Geelong Cats,Hawthorn Hawks,19.5,1.7,NA,20056,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,Geelong Cats,19.5,1.7,NA,20080,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,Geelong Cats,19.5,1.8,NA,20084,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,19.5,1.85,NA,20071,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,Geelong Cats,19.5,1.9,NA,20090,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,19.5,2.2,NA,20052,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,Geelong Cats,19.5,2.2,NA,20082,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Geelong Cats,19.5,2.25,NA,6331,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,Geelong Cats,19.5,2.6,NA,20091,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,Hawthorn Hawks,19.5,2.6,NA,20063,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,Geelong Cats,19.5,2.75,NA,20088,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,19.5,2.75,NA,20050,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Bowes,Geelong Cats,Hawthorn Hawks,19.5,3.2,NA,20048,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,19.5,3.4,NA,20065,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Sam De Koning,Geelong Cats,Hawthorn Hawks,19.5,3.5,NA,20051,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,Geelong Cats,19.5,4,NA,20081,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,Geelong Cats,19.5,4.2,NA,20086,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,Geelong Cats,19.5,4.2,NA,20076,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mitch Knevitt,Geelong Cats,Hawthorn Hawks,19.5,4.25,NA,20057,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,19.5,4.25,NA,20049,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,Geelong Cats,19.5,4.5,NA,20075,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor OSullivan,NA,NA,19.5,4.5,NA,20062,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,Geelong Cats,19.5,4.5,NA,20074,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,Geelong Cats,Hawthorn Hawks,19.5,6,NA,20047,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Geelong Cats,19.5,6.5,NA,20085,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Geelong Cats,19.5,6.5,NA,20079,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark O'Connor,Geelong Cats,Hawthorn Hawks,19.5,6.5,NA,20061,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Geelong Cats,19.5,7.5,NA,20073,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oisin Mullin,Geelong Cats,Hawthorn Hawks,19.5,7.5,NA,20059,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,Geelong Cats,19.5,9,NA,20070,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Henry,Geelong Cats,Hawthorn Hawks,19.5,9,NA,20054,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Rhys Stanley,Geelong Cats,Hawthorn Hawks,19.5,9,NA,20066,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Brad Close,Geelong Cats,Hawthorn Hawks,19.5,9,NA,20064,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tyson Stengle,Geelong Cats,Hawthorn Hawks,19.5,9,NA,20067,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,Geelong Cats,19.5,9,NA,20089,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,Geelong Cats,Hawthorn Hawks,24.5,1.33,NA,19838,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,Geelong Cats,24.5,1.48,NA,19853,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,Geelong Cats,Hawthorn Hawks,24.5,1.52,NA,19825,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,Geelong Cats,24.5,2.3,NA,19857,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,Geelong Cats,Hawthorn Hawks,24.5,2.6,NA,19862,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,Geelong Cats,24.5,2.9,NA,19839,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Gryan Miers,Geelong Cats,Hawthorn Hawks,24.5,3.4,NA,19828,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Zach Guthrie,Geelong Cats,Hawthorn Hawks,24.5,3.6,NA,19823,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,Geelong Cats,24.5,3.8,NA,19847,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,Geelong Cats,Hawthorn Hawks,24.5,4,NA,19826,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,Geelong Cats,24.5,4,NA,19850,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,Geelong Cats,24.5,4.5,NA,19854,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,24.5,4.75,NA,19841,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,Geelong Cats,24.5,5,NA,19860,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,Geelong Cats,24.5,6,NA,19852,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Geelong Cats,24.5,6.5,NA,6330,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,24.5,6.5,NA,19822,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,Geelong Cats,24.5,8.5,NA,19861,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,Hawthorn Hawks,24.5,8.5,NA,19833,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,Geelong Cats,24.5,9.5,NA,19858,NA,TAB
