match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Darcy Cameron,Collingwood Magpies,Sydney Swans,9.5,1.02,NA,21893,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Darcy Moore,Collingwood Magpies,Sydney Swans,9.5,1.02,NA,21894,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Isaac Quaynor,Collingwood Magpies,Sydney Swans,9.5,1.02,NA,21895,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,Sydney Swans,9.5,1.03,NA,21896,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,Collingwood Magpies,9.5,1.03,NA,21918,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Lewis Melican,Sydney Swans,Collingwood Magpies,9.5,1.13,NA,21919,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Brody Mihocek,Collingwood Magpies,Sydney Swans,9.5,1.16,NA,21898,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Charlie Dean,Collingwood Magpies,Sydney Swans,9.5,1.19,NA,21899,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,Collingwood Magpies,9.5,1.19,NA,21920,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Robbie Fox,Sydney Swans,Collingwood Magpies,9.5,1.22,NA,21924,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Bobby Hill,Collingwood Magpies,Sydney Swans,9.5,1.23,NA,21901,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Jamie Elliott,Collingwood Magpies,Sydney Swans,9.5,1.23,NA,21903,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Will Hayward,Sydney Swans,Collingwood Magpies,9.5,1.26,NA,21926,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,Collingwood Magpies,9.5,1.27,NA,21922,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Beau McCreery,Collingwood Magpies,Sydney Swans,9.5,1.35,NA,21900,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Hayden McLean,Sydney Swans,Collingwood Magpies,9.5,1.35,NA,21921,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Mason Cox,Collingwood Magpies,Sydney Swans,9.5,1.55,NA,21904,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Logan McDonald,Sydney Swans,Collingwood Magpies,9.5,1.6,NA,21923,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Jack Crisp,Collingwood Magpies,Sydney Swans,14.5,1.03,NA,21842,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Scott Pendlebury,Collingwood Magpies,Sydney Swans,14.5,1.03,NA,21843,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,Collingwood Magpies,14.5,1.06,NA,21863,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,Collingwood Magpies,14.5,1.08,NA,21864,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Steele Sidebottom,Collingwood Magpies,Sydney Swans,14.5,1.1,NA,21844,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,Collingwood Magpies,14.5,1.1,NA,21865,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,Collingwood Magpies,14.5,1.12,NA,21866,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,Collingwood Magpies,14.5,1.15,NA,21878,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Patrick Lipinski,Collingwood Magpies,Sydney Swans,14.5,1.2,NA,21845,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Lachie Schultz,Collingwood Magpies,Sydney Swans,14.5,1.26,NA,21846,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,Collingwood Magpies,14.5,1.3,NA,21867,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Jeremy Howe,Collingwood Magpies,Sydney Swans,14.5,1.35,NA,21847,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Oliver Florent,Sydney Swans,Collingwood Magpies,14.5,1.35,NA,21868,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,Collingwood Magpies,14.5,1.35,NA,21869,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,Collingwood Magpies,14.5,1.35,NA,21870,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Tom Papley,Sydney Swans,Collingwood Magpies,14.5,1.35,NA,21871,NA,TAB
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Disposals,Brayden Maynard,Collingwood Magpies,Sydney Swans,14.5,1.4,NA,21848,NA,TAB
