match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Martin,Geelong Cats,Brisbane Lions,9.5,1.1,NA,14241,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Geelong Cats,9.5,1.1,NA,14247,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Henry,Geelong Cats,Brisbane Lions,9.5,1.13,NA,14234,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tyson Stengle,Geelong Cats,Brisbane Lions,9.5,1.18,NA,14246,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Sam De Koning,Geelong Cats,Brisbane Lions,9.5,1.2,NA,14231,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,Geelong Cats,9.5,1.24,NA,14253,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Brad Close,Geelong Cats,Brisbane Lions,9.5,1.25,NA,14243,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oisin Mullin,Geelong Cats,Brisbane Lions,9.5,1.3,NA,14244,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Connor OSullivan,NA,NA,9.5,1.33,NA,14239,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Geelong Cats,9.5,1.33,NA,14261,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Geelong Cats,9.5,1.33,NA,14259,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Geelong Cats,9.5,1.4,NA,14257,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Geelong Cats,9.5,1.42,NA,14263,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,Geelong Cats,9.5,1.42,NA,14260,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,Geelong Cats,9.5,1.6,NA,14267,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,Geelong Cats,14.5,1.1,NA,14793,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,Geelong Cats,14.5,1.13,NA,14790,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,Brisbane Lions,14.5,1.17,NA,14331,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Bowes,Geelong Cats,Brisbane Lions,14.5,1.25,NA,14322,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zach Guthrie,Geelong Cats,Brisbane Lions,14.5,1.3,NA,14327,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Geelong Cats,14.5,1.38,NA,14788,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,Brisbane Lions,14.5,1.45,NA,14326,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Sam Marshall,Brisbane Lions,Geelong Cats,14.5,1.58,NA,14571,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,Brisbane Lions,14.5,1.62,NA,14324,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark Blicavs,Geelong Cats,Brisbane Lions,14.5,1.65,NA,14321,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,Brisbane Lions,14.5,1.72,NA,14330,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Geelong Cats,14.5,1.8,NA,14342,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Geelong Cats,14.5,1.85,NA,14346,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jeremy Cameron,Geelong Cats,Brisbane Lions,14.5,1.87,NA,14323,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark O'Connor,Geelong Cats,Brisbane Lions,14.5,1.87,NA,21422,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jhye Clark,Geelong Cats,Brisbane Lions,14.5,1.87,NA,21450,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Geelong Cats,14.5,2.1,NA,14341,NA,TAB
