match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Blake Howes,Melbourne Demons,GWS Giants,9.5,1.03,NA,27825,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jack Buckley,GWS Giants,Melbourne Demons,9.5,1.06,NA,27841,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,Melbourne Demons,9.5,1.06,NA,27862,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jacob van Rooyen,Melbourne Demons,GWS Giants,9.5,1.16,NA,27834,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Kade Chandler,Melbourne Demons,GWS Giants,9.5,1.16,NA,27821,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Harrison Petty,Melbourne Demons,GWS Giants,9.5,1.16,NA,27830,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Lachlan Keeffe,GWS Giants,Melbourne Demons,9.5,1.22,NA,27851,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Matthew Jefferson,Melbourne Demons,GWS Giants,9.5,1.3,NA,26533,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,Melbourne Demons,9.5,1.38,NA,27859,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Bayley Fritsch,Melbourne Demons,GWS Giants,9.5,1.38,NA,27822,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,Melbourne Demons,9.5,1.38,NA,27842,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,Melbourne Demons,14.5,1.01,NA,19524,NA,TAB
