match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Heath Chapman,Fremantle Dockers,Essendon Bombers,9.5,1.01,NA,11287,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jeremy Sharp,Fremantle Dockers,Essendon Bombers,9.5,1.03,NA,11298,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Murphy Reid,NA,NA,9.5,1.03,NA,11304,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,Fremantle Dockers,9.5,1.07,NA,11311,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Karl Worner,Fremantle Dockers,Essendon Bombers,9.5,1.07,NA,11303,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Bailey Banfield,Fremantle Dockers,Essendon Bombers,9.5,1.08,NA,11285,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Sean Darcy,Fremantle Dockers,Essendon Bombers,9.5,1.09,NA,11290,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,Fremantle Dockers,9.5,1.12,NA,11323,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Angus Clarke,NA,NA,9.5,1.13,NA,11324,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Luamon Lual,Essendon Bombers,Fremantle Dockers,9.5,1.13,NA,11315,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Lachlan Blakiston,NA,NA,9.5,1.13,NA,11329,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Josh Treacy,Fremantle Dockers,Essendon Bombers,9.5,1.16,NA,11300,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,Fremantle Dockers,9.5,1.18,NA,11306,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Patrick Voss,Fremantle Dockers,Essendon Bombers,9.5,1.18,NA,11301,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Michael Frederick,Fremantle Dockers,Essendon Bombers,9.5,1.22,NA,11293,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Brennan Cox,Fremantle Dockers,Essendon Bombers,9.5,1.22,NA,11289,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Joshua Draper,Fremantle Dockers,Essendon Bombers,9.5,1.3,NA,11291,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,Fremantle Dockers,9.5,1.33,NA,11325,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Archer Day-Wicks,Essendon Bombers,Fremantle Dockers,9.5,1.33,NA,11328,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Matt Guelfi,Essendon Bombers,Fremantle Dockers,9.5,1.33,NA,11312,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Archer May,NA,NA,9.5,1.35,NA,11330,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jye Amiss,Fremantle Dockers,Essendon Bombers,9.5,1.48,NA,11284,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Luke Jackson,Fremantle Dockers,Essendon Bombers,14.5,1.13,NA,11435,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Shai Bolton,Fremantle Dockers,Essendon Bombers,14.5,1.13,NA,11446,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,Fremantle Dockers,14.5,1.13,NA,11450,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Matthew Johnson,Fremantle Dockers,Essendon Bombers,14.5,1.15,NA,11436,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,Fremantle Dockers,14.5,1.28,NA,11468,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Neil Erasmus,Fremantle Dockers,Essendon Bombers,14.5,1.33,NA,11433,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Corey Wagner,Fremantle Dockers,Essendon Bombers,14.5,1.33,NA,11443,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,Fremantle Dockers,14.5,1.35,NA,11455,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Heath Chapman,Fremantle Dockers,Essendon Bombers,14.5,1.58,NA,11428,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Murphy Reid,NA,NA,14.5,1.7,NA,11445,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jeremy Sharp,Fremantle Dockers,Essendon Bombers,14.5,1.72,NA,11439,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,Fremantle Dockers,14.5,1.9,NA,11452,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Karl Worner,Fremantle Dockers,Essendon Bombers,14.5,1.9,NA,11444,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Bailey Banfield,Fremantle Dockers,Essendon Bombers,14.5,2,NA,11426,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Sean Darcy,Fremantle Dockers,Essendon Bombers,14.5,2,NA,11431,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,Fremantle Dockers,14.5,2.2,NA,11464,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Angus Clarke,NA,NA,14.5,2.25,NA,11465,NA,TAB
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Lachlan Blakiston,NA,NA,14.5,2.25,NA,11470,NA,TAB
