match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,Sydney Swans,9.5,1.03,NA,23598,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Dane Rampe,Sydney Swans,Melbourne Demons,9.5,1.03,NA,23574,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,Sydney Swans,9.5,1.07,NA,23599,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Harry Cunningham,Sydney Swans,Melbourne Demons,9.5,1.12,NA,23576,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Lewis Melican,Sydney Swans,Melbourne Demons,9.5,1.12,NA,23577,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,Sydney Swans,9.5,1.16,NA,23600,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom McCartin,Sydney Swans,Melbourne Demons,9.5,1.23,NA,23582,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Adam Tomlinson,Melbourne Demons,Sydney Swans,9.5,1.24,NA,23601,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Will Hayward,Sydney Swans,Melbourne Demons,9.5,1.28,NA,23583,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,Sydney Swans,9.5,1.3,NA,23605,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Charlie Spargo,Melbourne Demons,Sydney Swans,9.5,1.3,NA,23602,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Hayden McLean,Sydney Swans,Melbourne Demons,9.5,1.3,NA,23578,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,Sydney Swans,9.5,1.35,NA,23603,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Sam Wicks,Sydney Swans,Melbourne Demons,9.5,1.35,NA,23581,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Joel Amartey,Sydney Swans,Melbourne Demons,9.5,1.45,NA,23579,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Josh Schache,Melbourne Demons,Sydney Swans,9.5,1.55,NA,23604,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,Sydney Swans,14.5,1.01,NA,23542,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,Sydney Swans,14.5,1.01,NA,23541,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,Sydney Swans,14.5,1.01,NA,23540,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Errol Gulden,Sydney Swans,Melbourne Demons,14.5,1.01,NA,23518,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Chad Warner,Sydney Swans,Melbourne Demons,14.5,1.01,NA,23519,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,Sydney Swans,Melbourne Demons,14.5,1.03,NA,23521,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Jordon,Sydney Swans,Melbourne Demons,14.5,1.03,NA,23520,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,Sydney Swans,14.5,1.08,NA,23543,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,Sydney Swans,14.5,1.12,NA,23544,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,Melbourne Demons,14.5,1.17,NA,23523,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Isaac Heeney,Sydney Swans,Melbourne Demons,14.5,1.18,NA,23522,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,Sydney Swans,14.5,1.18,NA,23545,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,Sydney Swans,14.5,1.19,NA,23546,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Rowbottom,Sydney Swans,Melbourne Demons,14.5,1.2,NA,23524,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,Sydney Swans,14.5,1.26,NA,23547,NA,TAB
