match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,St Kilda Saints,9.5,1.01,NA,28189,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,St Kilda Saints,9.5,1.02,NA,21569,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,St Kilda Saints,9.5,1.02,NA,21583,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,St Kilda Saints,9.5,1.02,NA,21588,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,St Kilda Saints,9.5,1.02,NA,21568,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,St Kilda Saints,9.5,1.03,NA,21574,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,St Kilda Saints,9.5,1.07,NA,21581,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Liam Stocker,St Kilda Saints,Melbourne Demons,9.5,1.08,NA,21557,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Mitch Owens,St Kilda Saints,Melbourne Demons,9.5,1.13,NA,21553,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Angus Hastie,St Kilda Saints,Melbourne Demons,9.5,1.14,NA,21547,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Anthony Caminiti,St Kilda Saints,Melbourne Demons,9.5,1.14,NA,21566,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,St Kilda Saints,9.5,1.23,NA,21584,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Alixzander Tauru,St Kilda Saints,Melbourne Demons,9.5,1.24,NA,21563,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,St Kilda Saints,9.5,1.3,NA,28191,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Cooper Sharman,St Kilda Saints,Melbourne Demons,9.5,1.38,NA,21554,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Higgins,St Kilda Saints,Melbourne Demons,9.5,1.48,NA,21550,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jake Melksham,Melbourne Demons,St Kilda Saints,9.5,1.6,NA,21575,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Lance Collard,St Kilda Saints,Melbourne Demons,9.5,2.2,NA,28130,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Bradley Hill,St Kilda Saints,Melbourne Demons,14.5,1.08,NA,21159,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,St Kilda Saints,14.5,1.08,NA,21180,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,14.5,1.08,NA,21186,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Harvey Langford,NA,NA,14.5,1.08,NA,21194,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,St Kilda Saints,14.5,1.13,NA,21178,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Zak Jones,St Kilda Saints,Melbourne Demons,14.5,1.17,NA,27603,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,Melbourne Demons,14.5,1.17,NA,21167,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Hunter Clark,St Kilda Saints,Melbourne Demons,14.5,1.18,NA,27604,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,Melbourne Demons,14.5,1.22,NA,21160,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Arie Schoenmaker,St Kilda Saints,Melbourne Demons,14.5,1.28,NA,27602,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Ryan Byrnes,St Kilda Saints,Melbourne Demons,14.5,1.28,NA,21197,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Max Hall,St Kilda Saints,Melbourne Demons,14.5,1.3,NA,21170,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,St Kilda Saints,14.5,1.35,NA,21200,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,St Kilda Saints,14.5,1.48,NA,21195,NA,TAB
