match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Essendon Bombers,9.5,1.01,NA,11181,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jaxon Prior,Essendon Bombers,North Melbourne Kangaroos,9.5,1.02,NA,11173,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jade Gresham,Essendon Bombers,North Melbourne Kangaroos,9.5,1.04,NA,11156,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Zach Reid,Essendon Bombers,North Melbourne Kangaroos,9.5,1.04,NA,11166,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Finn OSullivan,NA,NA,9.5,1.05,NA,11191,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Essendon Bombers,9.5,1.11,NA,11190,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Essendon Bombers,9.5,1.12,NA,11174,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,Essendon Bombers,9.5,1.13,NA,11193,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Todd Goldstein,Essendon Bombers,North Melbourne Kangaroos,9.5,1.16,NA,11196,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jackson Archer,North Melbourne Kangaroos,Essendon Bombers,9.5,1.16,NA,11198,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Kyle Langford,Essendon Bombers,North Melbourne Kangaroos,9.5,1.19,NA,11197,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Ben McKay,Essendon Bombers,North Melbourne Kangaroos,9.5,1.19,NA,11161,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Harrison Jones,Essendon Bombers,North Melbourne Kangaroos,9.5,1.19,NA,11158,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Nate Caddy,Essendon Bombers,North Melbourne Kangaroos,9.5,1.19,NA,11152,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Peter Wright,Essendon Bombers,North Melbourne Kangaroos,9.5,1.19,NA,11171,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,Essendon Bombers,9.5,1.2,NA,11200,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Isaac Kako,Essendon Bombers,North Melbourne Kangaroos,9.5,1.32,NA,11172,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,Essendon Bombers,9.5,1.4,NA,11194,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Essendon Bombers,9.5,1.4,NA,11179,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Kallan Dawson,North Melbourne Kangaroos,Essendon Bombers,9.5,1.48,NA,11199,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,14.5,1.02,NA,11234,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,14.5,1.02,NA,11203,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,14.5,1.1,NA,11209,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Will Setterfield,Essendon Bombers,North Melbourne Kangaroos,14.5,1.1,NA,11218,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Archie Roberts,Essendon Bombers,North Melbourne Kangaroos,14.5,1.1,NA,11217,NA,TAB
