match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Essendon Bombers,9.5,1.08,NA,17729,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,Essendon Bombers,9.5,1.09,NA,17732,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Zach Reid,Essendon Bombers,North Melbourne Kangaroos,9.5,1.14,NA,17761,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,Essendon Bombers,9.5,1.23,NA,17742,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,Essendon Bombers,9.5,1.24,NA,17735,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Archer Day-Wicks,Essendon Bombers,North Melbourne Kangaroos,9.5,1.24,NA,17764,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Essendon Bombers,9.5,1.26,NA,17731,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Bryan,Essendon Bombers,North Melbourne Kangaroos,9.5,1.26,NA,17772,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,North Melbourne Kangaroos,9.5,1.26,NA,17763,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,North Melbourne Kangaroos,9.5,1.28,NA,19270,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Callum Coleman-Jones,North Melbourne Kangaroos,Essendon Bombers,9.5,1.3,NA,19265,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Jack Darling,North Melbourne Kangaroos,Essendon Bombers,9.5,1.36,NA,17741,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Harrison Jones,Essendon Bombers,North Melbourne Kangaroos,9.5,1.38,NA,17768,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Essendon Bombers,9.5,1.42,NA,17747,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,North Melbourne Kangaroos,9.5,1.45,NA,17771,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Lachlan Blakiston,Essendon Bombers,North Melbourne Kangaroos,9.5,1.58,NA,17770,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Wil Dawson,North Melbourne Kangaroos,Essendon Bombers,9.5,1.75,NA,19266,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,North Melbourne Kangaroos,14.5,1.08,NA,17662,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,Essendon Bombers,14.5,1.1,NA,17640,NA,TAB
