match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,Fremantle Dockers,9.5,1.08,NA,17273,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,Fremantle Dockers,9.5,1.12,NA,17256,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Josh Treacy,Fremantle Dockers,Gold Coast Suns,9.5,1.12,NA,17234,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,9.5,1.12,NA,17253,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ben Jepson,Gold Coast Suns,Fremantle Dockers,9.5,1.13,NA,17254,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Switkowski,Fremantle Dockers,Gold Coast Suns,9.5,1.13,NA,17251,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Zeke Uwland,Gold Coast Suns,Fremantle Dockers,9.5,1.13,NA,17275,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Brennan Cox,Fremantle Dockers,Gold Coast Suns,9.5,1.14,NA,17276,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Patrick Voss,Fremantle Dockers,Gold Coast Suns,9.5,1.22,NA,17238,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nick Holman,Gold Coast Suns,Fremantle Dockers,9.5,1.23,NA,17281,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Michael Frederick,Fremantle Dockers,Gold Coast Suns,9.5,1.24,NA,17246,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,Fremantle Dockers,9.5,1.33,NA,17280,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ned Moyle,Gold Coast Suns,Fremantle Dockers,9.5,1.33,NA,17269,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Alex Pearce,Fremantle Dockers,Gold Coast Suns,9.5,1.33,NA,17239,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jye Amiss,Fremantle Dockers,Gold Coast Suns,9.5,1.38,NA,17235,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,Fremantle Dockers,9.5,1.4,NA,17258,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,Fremantle Dockers,9.5,1.9,NA,17255,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,Gold Coast Suns,14.5,1.07,NA,16919,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,Gold Coast Suns,14.5,1.11,NA,16913,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,Fremantle Dockers,14.5,1.22,NA,16961,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,Gold Coast Suns,14.5,1.22,NA,16931,NA,TAB
