match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,Collingwood Magpies,9.5,1.04,NA,14634,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Collingwood Magpies,9.5,1.07,NA,14637,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Lachlan Sullivan,Collingwood Magpies,West Coast Eagles,9.5,1.07,NA,14617,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jamie Elliott,Collingwood Magpies,West Coast Eagles,9.5,1.12,NA,14605,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Moore,Collingwood Magpies,West Coast Eagles,9.5,1.12,NA,14613,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Hutchinson,West Coast Eagles,Collingwood Magpies,9.5,1.12,NA,14629,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,Collingwood Magpies,9.5,1.12,NA,14642,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Matt Flynn,West Coast Eagles,Collingwood Magpies,9.5,1.13,NA,14636,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Bo Allan,NA,NA,9.5,1.17,NA,14630,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Williams,West Coast Eagles,Collingwood Magpies,9.5,1.2,NA,14628,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,Collingwood Magpies,9.5,1.23,NA,14635,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tim Membrey,Collingwood Magpies,West Coast Eagles,9.5,1.24,NA,14621,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Charlie Dean,Collingwood Magpies,West Coast Eagles,9.5,1.28,NA,28711,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Collingwood Magpies,9.5,1.33,NA,14643,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Sandy Brock,West Coast Eagles,Collingwood Magpies,9.5,1.35,NA,14631,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,West Coast Eagles,9.5,1.36,NA,14608,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Daniel McStay,Collingwood Magpies,West Coast Eagles,9.5,1.45,NA,14611,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Brody Mihocek,Collingwood Magpies,West Coast Eagles,9.5,1.45,NA,14612,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,Collingwood Magpies,9.5,1.48,NA,28730,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Charlie West,Collingwood Magpies,West Coast Eagles,9.5,1.48,NA,17295,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harry Edwards,West Coast Eagles,Collingwood Magpies,9.5,1.55,NA,14626,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,Collingwood Magpies,14.5,1.08,NA,14687,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,Collingwood Magpies,14.5,1.09,NA,14671,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,West Coast Eagles,14.5,1.1,NA,14655,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,West Coast Eagles,14.5,1.13,NA,14648,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,Collingwood Magpies,14.5,1.15,NA,14690,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,Collingwood Magpies,14.5,1.16,NA,14673,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,West Coast Eagles,14.5,1.17,NA,14647,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Dan Houston,Collingwood Magpies,West Coast Eagles,14.5,1.2,NA,14666,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Edward Allan,Collingwood Magpies,West Coast Eagles,14.5,1.22,NA,14646,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,Collingwood Magpies,14.5,1.25,NA,14684,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,Collingwood Magpies,14.5,1.26,NA,14686,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Isaac Quaynor,Collingwood Magpies,West Coast Eagles,14.5,1.3,NA,14661,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Collingwood Magpies,14.5,1.32,NA,28709,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jeremy Howe,Collingwood Magpies,West Coast Eagles,14.5,1.5,NA,14669,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harry Perryman,Collingwood Magpies,West Coast Eagles,14.5,1.52,NA,14668,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Clay Hall,West Coast Eagles,Collingwood Magpies,14.5,1.55,NA,28728,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,Collingwood Magpies,14.5,1.75,NA,14680,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Lachlan Sullivan,Collingwood Magpies,West Coast Eagles,14.5,1.9,NA,14663,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Collingwood Magpies,14.5,1.9,NA,14683,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Moore,Collingwood Magpies,West Coast Eagles,14.5,2.2,NA,14659,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Hutchinson,West Coast Eagles,Collingwood Magpies,14.5,2.2,NA,14675,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,Collingwood Magpies,14.5,2.2,NA,14688,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jamie Elliott,Collingwood Magpies,West Coast Eagles,14.5,2.2,NA,14651,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Matt Flynn,West Coast Eagles,Collingwood Magpies,14.5,2.25,NA,14682,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Bo Allan,NA,NA,14.5,2.5,NA,14676,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Williams,West Coast Eagles,Collingwood Magpies,14.5,2.7,NA,14674,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,Collingwood Magpies,14.5,2.8,NA,14681,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tim Membrey,Collingwood Magpies,West Coast Eagles,14.5,2.9,NA,14667,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Charlie Dean,Collingwood Magpies,West Coast Eagles,14.5,3.1,NA,28708,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Collingwood Magpies,14.5,3.5,NA,14689,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Sandy Brock,West Coast Eagles,Collingwood Magpies,14.5,3.5,NA,14677,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,West Coast Eagles,14.5,3.75,NA,14654,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Daniel McStay,Collingwood Magpies,West Coast Eagles,14.5,4.25,NA,14657,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Brody Mihocek,Collingwood Magpies,West Coast Eagles,14.5,4.25,NA,14658,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,Collingwood Magpies,14.5,4.5,NA,28714,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Charlie West,Collingwood Magpies,West Coast Eagles,14.5,4.5,NA,17285,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harry Edwards,West Coast Eagles,Collingwood Magpies,14.5,5,NA,14672,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tom McCarthy,NA,NA,19.5,1.08,NA,14587,NA,TAB
