match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Tom Papley,Sydney Swans,Adelaide Crows,9.5,1.09,NA,13970,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Braeden Campbell,Sydney Swans,Adelaide Crows,9.5,1.12,NA,13976,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,Sydney Swans,9.5,1.14,NA,13969,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Charlie Curnow,Sydney Swans,Adelaide Crows,9.5,1.14,NA,13852,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,Sydney Swans,9.5,1.15,NA,13909,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,Sydney Swans,9.5,1.18,NA,13971,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Harry Cunningham,Sydney Swans,Adelaide Crows,9.5,1.18,NA,13859,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,Sydney Swans,9.5,1.2,NA,13893,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Logan McDonald,Sydney Swans,Adelaide Crows,9.5,1.22,NA,13975,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,Sydney Swans,9.5,1.23,NA,13925,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,William Edwards,Sydney Swans,Adelaide Crows,9.5,1.3,NA,13878,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Hayden McLean,Sydney Swans,Adelaide Crows,9.5,1.52,NA,13864,NA,TAB
