match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,Fremantle Dockers,9.5,1.02,NA,11592,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Jackson,Fremantle Dockers,Collingwood Magpies,9.5,1.02,NA,11618,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sam Switkowski,Fremantle Dockers,Collingwood Magpies,9.5,1.02,NA,11557,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,Fremantle Dockers,9.5,1.12,NA,11603,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Murphy Reid,NA,NA,9.5,1.12,NA,11571,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brennan Cox,Fremantle Dockers,Collingwood Magpies,9.5,1.16,NA,11530,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Alex Pearce,Fremantle Dockers,Collingwood Magpies,9.5,1.17,NA,11550,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,Fremantle Dockers,9.5,1.18,NA,11587,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sean Darcy,Fremantle Dockers,Collingwood Magpies,9.5,1.19,NA,11539,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Josh Treacy,Fremantle Dockers,Collingwood Magpies,9.5,1.19,NA,11559,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,Fremantle Dockers,9.5,1.2,NA,11585,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Michael Frederick,Fremantle Dockers,Collingwood Magpies,9.5,1.22,NA,11544,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,Fremantle Dockers,9.5,1.22,NA,11622,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,Fremantle Dockers,9.5,1.22,NA,11612,NA,TAB
