match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Bruce Reville,Brisbane Lions,Geelong Cats,9.5,1.01,NA,16153,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Noah Answerth,Brisbane Lions,Geelong Cats,9.5,1.01,NA,16134,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Callum Ah Chee,Brisbane Lions,Geelong Cats,9.5,1.01,NA,16133,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Kai Lohmann,Brisbane Lions,Geelong Cats,9.5,1.01,NA,16148,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jhye Clark,Geelong Cats,Brisbane Lions,9.5,1.03,NA,16169,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Brisbane Lions,9.5,1.06,NA,16170,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Brisbane Lions,9.5,1.22,NA,16176,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Charlie Cameron,Brisbane Lions,Geelong Cats,9.5,1.22,NA,31938,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jack Payne,Brisbane Lions,Geelong Cats,9.5,1.33,NA,16141,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Sam Day,Brisbane Lions,Geelong Cats,9.5,1.5,NA,16145,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Eric Hipwood,Brisbane Lions,Geelong Cats,9.5,1.55,NA,16138,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,Brisbane Lions,9.5,1.58,NA,16173,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,Brisbane Lions,9.5,2,NA,16162,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Darcy Wilmot,Brisbane Lions,Geelong Cats,14.5,1.01,NA,15898,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jarrod Berry,Brisbane Lions,Geelong Cats,14.5,1.02,NA,15886,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Brisbane Lions,14.5,1.09,NA,15912,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,Brisbane Lions,14.5,1.09,NA,15915,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,Brisbane Lions,14.5,1.13,NA,15916,NA,TAB
