match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Kade Chandler,Melbourne Demons,Richmond Tigers,9.5,1.08,NA,12904,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Charlie Spargo,Melbourne Demons,Richmond Tigers,9.5,1.16,NA,12915,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Melbourne Demons,9.5,1.2,NA,12928,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Richmond Tigers,9.5,1.25,NA,12949,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Melbourne Demons,9.5,1.25,NA,12934,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harry Sharp,Melbourne Demons,Richmond Tigers,9.5,1.3,NA,21028,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Campbell Gray,Richmond Tigers,Melbourne Demons,9.5,1.32,NA,20912,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Bayley Fritsch,Melbourne Demons,Richmond Tigers,9.5,1.33,NA,12905,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,Melbourne Demons,9.5,1.36,NA,12930,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Melbourne Demons,9.5,1.4,NA,20931,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harrison Petty,Melbourne Demons,Richmond Tigers,9.5,1.45,NA,12923,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Lynch,Richmond Tigers,Melbourne Demons,9.5,1.5,NA,12932,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Maurice Rioli,Richmond Tigers,Melbourne Demons,9.5,1.52,NA,12937,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,Richmond Tigers,14.5,1.03,NA,12805,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,Richmond Tigers,14.5,1.07,NA,12801,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,14.5,1.07,NA,12810,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,Richmond Tigers,14.5,1.08,NA,12804,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jack Viney,Melbourne Demons,Richmond Tigers,14.5,1.08,NA,12816,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,Melbourne Demons,14.5,1.08,NA,12841,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Steven May,Melbourne Demons,Richmond Tigers,14.5,1.13,NA,12806,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,Melbourne Demons,14.5,1.18,NA,12827,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Judd McVee,Melbourne Demons,Richmond Tigers,14.5,1.22,NA,20934,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,Melbourne Demons,14.5,1.22,NA,12823,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Xavier Lindsay,Melbourne Demons,Richmond Tigers,14.5,1.23,NA,12820,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,Melbourne Demons,14.5,1.24,NA,12836,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harvey Langford,NA,NA,14.5,1.25,NA,12818,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,Melbourne Demons,14.5,1.26,NA,12844,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,Melbourne Demons,14.5,1.4,NA,12840,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Melbourne Demons,14.5,1.42,NA,12824,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Melbourne Demons,14.5,1.45,NA,12831,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Sam Lalor,NA,NA,14.5,1.48,NA,12850,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Caleb Windsor,Melbourne Demons,Richmond Tigers,14.5,1.55,NA,12817,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tom McDonald,Melbourne Demons,Richmond Tigers,14.5,1.6,NA,12822,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,Melbourne Demons,14.5,1.68,NA,12833,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Melbourne Demons,14.5,1.68,NA,12825,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Sparrow,Melbourne Demons,Richmond Tigers,14.5,1.7,NA,12814,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Melbourne Demons,14.5,1.72,NA,12834,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Kade Chandler,Melbourne Demons,Richmond Tigers,14.5,2.25,NA,12802,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Charlie Spargo,Melbourne Demons,Richmond Tigers,14.5,2.75,NA,12813,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Melbourne Demons,14.5,3,NA,12826,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Melbourne Demons,14.5,3.3,NA,12832,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Richmond Tigers,14.5,3.3,NA,12847,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harry Sharp,Melbourne Demons,Richmond Tigers,14.5,3.6,NA,21022,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Campbell Gray,Richmond Tigers,Melbourne Demons,14.5,3.75,NA,20911,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Bayley Fritsch,Melbourne Demons,Richmond Tigers,14.5,3.8,NA,12803,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,Melbourne Demons,14.5,4,NA,12828,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Melbourne Demons,14.5,4.25,NA,20920,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harrison Petty,Melbourne Demons,Richmond Tigers,14.5,4.75,NA,12821,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Maurice Rioli,Richmond Tigers,Melbourne Demons,14.5,5,NA,12835,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Lynch,Richmond Tigers,Melbourne Demons,14.5,5,NA,12830,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,Melbourne Demons,19.5,1.08,NA,13145,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,Melbourne Demons,19.5,1.1,NA,13135,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Christian Petracca,Melbourne Demons,Richmond Tigers,19.5,1.2,NA,13115,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,Melbourne Demons,19.5,1.28,NA,13143,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Christian Salem,Melbourne Demons,Richmond Tigers,19.5,1.32,NA,13118,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Trent Rivers,Melbourne Demons,Richmond Tigers,19.5,1.35,NA,13117,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jack Viney,Melbourne Demons,Richmond Tigers,19.5,1.4,NA,13122,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,Richmond Tigers,19.5,1.48,NA,13111,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,Richmond Tigers,19.5,1.5,NA,13107,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,19.5,1.55,NA,13116,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,Richmond Tigers,19.5,1.6,NA,13110,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,Melbourne Demons,19.5,1.62,NA,13147,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Steven May,Melbourne Demons,Richmond Tigers,19.5,1.85,NA,13112,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harvey Langford,NA,NA,19.5,1.9,NA,13124,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,Melbourne Demons,19.5,1.95,NA,13133,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,Melbourne Demons,19.5,2.2,NA,13129,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Judd McVee,Melbourne Demons,Richmond Tigers,19.5,2.2,NA,20936,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Xavier Lindsay,Melbourne Demons,Richmond Tigers,19.5,2.25,NA,13126,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,Melbourne Demons,19.5,2.3,NA,13142,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,Melbourne Demons,19.5,2.4,NA,13150,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,Melbourne Demons,19.5,3,NA,13146,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Melbourne Demons,19.5,3.1,NA,13130,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Melbourne Demons,19.5,3.25,NA,13137,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Sam Lalor,NA,NA,19.5,3.4,NA,13156,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Caleb Windsor,Melbourne Demons,Richmond Tigers,19.5,3.75,NA,13123,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tom McDonald,Melbourne Demons,Richmond Tigers,19.5,4,NA,13128,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Melbourne Demons,19.5,4.25,NA,13131,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Melbourne Demons,19.5,4.5,NA,13140,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Sparrow,Melbourne Demons,Richmond Tigers,19.5,4.5,NA,13120,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,Melbourne Demons,19.5,4.5,NA,13139,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Kade Chandler,Melbourne Demons,Richmond Tigers,19.5,7.5,NA,13108,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Melbourne Demons,19.5,9,NA,20922,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Campbell Gray,Richmond Tigers,Melbourne Demons,19.5,9,NA,20910,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Bayley Fritsch,Melbourne Demons,Richmond Tigers,19.5,9,NA,13109,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harry Sharp,Melbourne Demons,Richmond Tigers,19.5,9,NA,21023,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Melbourne Demons,19.5,9,NA,13138,NA,TAB
