match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jamarra Ugle-Hagan,Western Bulldogs,Melbourne Demons,9.5,1.03,NA,12683,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Liam Jones,Western Bulldogs,Melbourne Demons,9.5,1.04,NA,12710,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,9.5,1.04,NA,12701,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton,Western Bulldogs,Melbourne Demons,9.5,1.05,NA,12678,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Nick Coffield,Western Bulldogs,Melbourne Demons,9.5,1.05,NA,12668,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,Western Bulldogs,9.5,1.06,NA,25223,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Western Bulldogs,9.5,1.06,NA,12705,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,Western Bulldogs,9.5,1.06,NA,12697,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Taj Woewodin,Melbourne Demons,Western Bulldogs,9.5,1.1,NA,12715,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,Western Bulldogs,9.5,1.15,NA,12707,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rhylee West,Western Bulldogs,Melbourne Demons,9.5,1.16,NA,12686,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan McNeil,Western Bulldogs,Melbourne Demons,9.5,1.2,NA,12677,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,Western Bulldogs,9.5,1.25,NA,12689,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Buku Khamis,Western Bulldogs,Melbourne Demons,9.5,1.26,NA,12674,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Sam Darcy,Western Bulldogs,Melbourne Demons,9.5,1.26,NA,12670,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Cody Weightman,Western Bulldogs,Melbourne Demons,9.5,1.3,NA,12685,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Laitham Vandermeer,Western Bulldogs,Melbourne Demons,9.5,1.48,NA,12684,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,Western Bulldogs,9.5,1.5,NA,12690,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,Western Bulldogs,9.5,1.58,NA,12700,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jake Melksham,Melbourne Demons,Western Bulldogs,9.5,1.75,NA,12696,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,Western Bulldogs,14.5,1.06,NA,12863,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,Western Bulldogs,14.5,1.06,NA,12843,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan Bramble,Western Bulldogs,Melbourne Demons,14.5,1.09,NA,12817,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,Western Bulldogs,Melbourne Demons,14.5,1.12,NA,12837,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,Western Bulldogs,14.5,1.17,NA,12848,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,Western Bulldogs,14.5,1.18,NA,12845,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Tim English,Western Bulldogs,Melbourne Demons,14.5,1.25,NA,12822,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Riley Garcia,Western Bulldogs,Melbourne Demons,14.5,1.33,NA,12861,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rory Lobb,Western Bulldogs,Melbourne Demons,14.5,1.33,NA,12826,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,Western Bulldogs,14.5,1.55,NA,12838,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Caleb Poulter,Western Bulldogs,Melbourne Demons,14.5,1.6,NA,12829,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Taylor Duryea,Western Bulldogs,Melbourne Demons,14.5,1.6,NA,12821,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,Western Bulldogs,14.5,1.62,NA,12844,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,Western Bulldogs,14.5,1.62,NA,12842,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,Western Bulldogs,14.5,1.62,NA,12854,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jamarra Ugle-Hagan,Western Bulldogs,Melbourne Demons,14.5,1.85,NA,12833,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Liam Jones,Western Bulldogs,Melbourne Demons,14.5,1.9,NA,12860,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,14.5,1.9,NA,12851,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Nick Coffield,Western Bulldogs,Melbourne Demons,14.5,1.95,NA,12818,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton,Western Bulldogs,Melbourne Demons,14.5,1.95,NA,12828,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,Western Bulldogs,14.5,2,NA,25215,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Western Bulldogs,14.5,2,NA,12855,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,Western Bulldogs,14.5,2,NA,12847,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Taj Woewodin,Melbourne Demons,Western Bulldogs,14.5,2.2,NA,12865,NA,TAB
