match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Anthony Caminiti,St Kilda Saints,Western Bulldogs,9.5,1.02,NA,13694,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,St Kilda Saints,9.5,1.03,NA,13726,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Mitch Owens,St Kilda Saints,Western Bulldogs,9.5,1.07,NA,13701,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Tobie Travaglia,St Kilda Saints,Western Bulldogs,9.5,1.09,NA,13708,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jimmy Webster,St Kilda Saints,Western Bulldogs,9.5,1.11,NA,13704,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Isaac Keeler,St Kilda Saints,Western Bulldogs,9.5,1.14,NA,13699,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,Western Bulldogs,9.5,1.15,NA,13706,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Luke Cleary,Western Bulldogs,St Kilda Saints,9.5,1.15,NA,13711,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,St Kilda Saints,9.5,1.17,NA,13730,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,St Kilda Saints,9.5,1.18,NA,13724,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,James ODonnell,NA,NA,9.5,1.2,NA,13729,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,St Kilda Saints,9.5,1.33,NA,13720,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Lachlan McNeil,Western Bulldogs,St Kilda Saints,9.5,1.33,NA,13719,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Laitham Vandermeer,Western Bulldogs,St Kilda Saints,9.5,1.36,NA,13723,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Cooper Sharman,St Kilda Saints,Western Bulldogs,9.5,1.42,NA,13689,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryan Gardner,Western Bulldogs,St Kilda Saints,9.5,1.52,NA,13732,NA,TAB
