match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,Melbourne Demons,9.5,1.01,NA,14891,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,Melbourne Demons,9.5,1.03,NA,14927,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,Melbourne Demons,9.5,1.04,NA,14903,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Joshua Draper,Fremantle Dockers,Melbourne Demons,9.5,1.04,NA,14893,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kade Chandler,Melbourne Demons,Fremantle Dockers,9.5,1.06,NA,14851,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Sean Darcy,Fremantle Dockers,Melbourne Demons,9.5,1.08,NA,14925,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,Melbourne Demons,9.5,1.08,NA,14885,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Oscar McDonald,Fremantle Dockers,Melbourne Demons,9.5,1.08,NA,31473,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Fremantle Dockers,9.5,1.12,NA,31472,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,Melbourne Demons,9.5,1.15,NA,14911,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Harrison Petty,Melbourne Demons,Fremantle Dockers,9.5,1.18,NA,14882,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Blake Howes,Melbourne Demons,Fremantle Dockers,9.5,1.18,NA,23267,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Charlie Spargo,Melbourne Demons,Fremantle Dockers,9.5,1.18,NA,14922,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,Melbourne Demons,9.5,1.24,NA,14916,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,Melbourne Demons,9.5,1.25,NA,14894,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom Fullarton,Melbourne Demons,Fremantle Dockers,9.5,1.32,NA,31471,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Melksham,Melbourne Demons,Fremantle Dockers,9.5,1.8,NA,14858,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jaeger OMeara,NA,NA,14.5,1.02,NA,14810,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Trent Rivers,Melbourne Demons,Fremantle Dockers,14.5,1.1,NA,14773,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,Fremantle Dockers,14.5,1.11,NA,14758,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jack Viney,Melbourne Demons,Fremantle Dockers,14.5,1.11,NA,14777,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Salem,Melbourne Demons,Fremantle Dockers,14.5,1.12,NA,14756,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,14.5,1.15,NA,14772,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,Fremantle Dockers,14.5,1.15,NA,14765,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,Melbourne Demons,14.5,1.16,NA,14818,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Xavier Lindsay,Melbourne Demons,Fremantle Dockers,14.5,1.19,NA,14832,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,Fremantle Dockers,14.5,1.2,NA,14763,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,Melbourne Demons,14.5,1.23,NA,14829,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,Melbourne Demons,14.5,1.23,NA,14806,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,Melbourne Demons,14.5,1.23,NA,14795,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Harvey Langford,NA,NA,14.5,1.28,NA,14780,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,Melbourne Demons,14.5,1.38,NA,14838,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom Sparrow,Melbourne Demons,Fremantle Dockers,14.5,1.5,NA,14774,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom McDonald,Melbourne Demons,Fremantle Dockers,14.5,1.5,NA,14788,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Caleb Windsor,Melbourne Demons,Fremantle Dockers,14.5,1.68,NA,14779,NA,TAB
