match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Aliir Aliir,Port Adelaide Power,Geelong Cats,9.5,1.03,NA,10185,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,Port Adelaide Power,9.5,1.07,NA,10222,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Port Adelaide Power,9.5,1.1,NA,10227,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Quinton Narkle,Port Adelaide Power,Geelong Cats,9.5,1.13,NA,14630,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,Port Adelaide Power,9.5,1.16,NA,10226,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jordon Sweet,Port Adelaide Power,Geelong Cats,9.5,1.16,NA,10204,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Lachie Jones,Port Adelaide Power,Geelong Cats,9.5,1.16,NA,10198,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jed Bews,Geelong Cats,Port Adelaide Power,9.5,1.19,NA,14656,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Port Adelaide Power,9.5,1.22,NA,10207,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Francis Evans,Port Adelaide Power,Geelong Cats,9.5,1.22,NA,14645,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Port Adelaide Power,9.5,1.24,NA,10215,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Geelong Cats,9.5,1.26,NA,10189,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Mitch Georgiades,Port Adelaide Power,Geelong Cats,9.5,1.28,NA,10188,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jed McEntee,Port Adelaide Power,Geelong Cats,9.5,1.38,NA,10199,NA,TAB
