match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Carlton,9.5,1.01,NA,17216,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,9.5,1.02,NA,17212,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Caleb Marchbank,Carlton,North Melbourne Kangaroos,9.5,1.02,NA,17234,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Harry McKay,Carlton,North Melbourne Kangaroos,9.5,1.03,NA,17235,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Charlie Lazzaro,North Melbourne Kangaroos,Carlton,9.5,1.03,NA,17213,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,Carlton,9.5,1.03,NA,17214,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Kallan Dawson,North Melbourne Kangaroos,Carlton,9.5,1.03,NA,17215,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tom De Koning,Carlton,North Melbourne Kangaroos,9.5,1.06,NA,17245,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Elijah Hollands,Carlton,North Melbourne Kangaroos,9.5,1.08,NA,17236,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Charlie Curnow,Carlton,North Melbourne Kangaroos,9.5,1.11,NA,17237,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Oliver Hollands,Carlton,North Melbourne Kangaroos,9.5,1.11,NA,17238,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jordan Boyd,Carlton,North Melbourne Kangaroos,9.5,1.11,NA,17239,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Matthew Cottrell,Carlton,North Melbourne Kangaroos,9.5,1.11,NA,17240,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Carlton,9.5,1.14,NA,17217,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Zane Duursma,North Melbourne Kangaroos,Carlton,9.5,1.18,NA,17223,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Lachie Fogarty,Carlton,North Melbourne Kangaroos,9.5,1.18,NA,17242,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Carlton,9.5,1.25,NA,17221,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jaidyn Stephenson,North Melbourne Kangaroos,Carlton,9.5,1.35,NA,17219,NA,TAB
