match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,Brisbane Lions,9.5,1.01,NA,20509,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ryan Lester,Brisbane Lions,Melbourne Demons,9.5,1.02,NA,20497,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Noah Answerth,Brisbane Lions,Melbourne Demons,9.5,1.03,NA,20488,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harris Andrews,Brisbane Lions,Melbourne Demons,9.5,1.12,NA,20487,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,Brisbane Lions,9.5,1.15,NA,20521,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,Brisbane Lions,9.5,1.22,NA,20529,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Charlie Cameron,Brisbane Lions,Melbourne Demons,9.5,1.23,NA,20492,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jack Payne,Brisbane Lions,Melbourne Demons,9.5,1.24,NA,20502,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Callum Ah Chee,Brisbane Lions,Melbourne Demons,9.5,1.26,NA,20486,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Charlie Spargo,Melbourne Demons,Brisbane Lions,9.5,1.32,NA,20520,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kai Lohmann,Brisbane Lions,Melbourne Demons,9.5,1.32,NA,20531,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Eric Hipwood,Brisbane Lions,Melbourne Demons,9.5,1.45,NA,20496,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,Brisbane Lions,9.5,1.58,NA,20536,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jake Melksham,Melbourne Demons,Brisbane Lions,9.5,1.8,NA,20515,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Logan Morris,Brisbane Lions,Melbourne Demons,9.5,2.1,NA,20532,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Aidan Johnson,Melbourne Demons,Brisbane Lions,9.5,2.25,NA,24018,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,Brisbane Lions,14.5,1.02,NA,20613,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Levi Ashcroft,Brisbane Lions,Melbourne Demons,14.5,1.03,NA,20608,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,Brisbane Lions,14.5,1.04,NA,20614,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harvey Langford,NA,NA,14.5,1.05,NA,20628,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,Brisbane Lions,14.5,1.08,NA,20621,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,Melbourne Demons,14.5,1.11,NA,20606,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jaspa Fletcher,Brisbane Lions,Melbourne Demons,14.5,1.13,NA,20596,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Keidean Coleman,Brisbane Lions,Melbourne Demons,14.5,1.16,NA,23995,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,Brisbane Lions,14.5,1.2,NA,20615,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,Brisbane Lions,14.5,1.23,NA,20619,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,Brisbane Lions,14.5,1.28,NA,20627,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Zac Bailey,Brisbane Lions,Melbourne Demons,14.5,1.42,NA,20592,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,Brisbane Lions,14.5,1.45,NA,20616,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,Brisbane Lions,14.5,1.52,NA,20629,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,Brisbane Lions,14.5,1.55,NA,20625,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,Brisbane Lions,14.5,1.65,NA,20611,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,Brisbane Lions,14.5,1.65,NA,20630,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Cam Rayner,Brisbane Lions,Melbourne Demons,14.5,1.65,NA,20605,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ryan Lester,Brisbane Lions,Melbourne Demons,14.5,1.75,NA,20599,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Noah Answerth,Brisbane Lions,Melbourne Demons,14.5,1.8,NA,20590,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harris Andrews,Brisbane Lions,Melbourne Demons,14.5,2.3,NA,20589,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,Brisbane Lions,14.5,2.5,NA,20623,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,Brisbane Lions,14.5,2.9,NA,20631,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Charlie Cameron,Brisbane Lions,Melbourne Demons,14.5,3,NA,20594,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jack Payne,Brisbane Lions,Melbourne Demons,14.5,3,NA,20604,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Callum Ah Chee,Brisbane Lions,Melbourne Demons,14.5,3.1,NA,20588,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Charlie Spargo,Melbourne Demons,Brisbane Lions,14.5,3.5,NA,20622,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kai Lohmann,Brisbane Lions,Melbourne Demons,14.5,3.5,NA,20633,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Eric Hipwood,Brisbane Lions,Melbourne Demons,14.5,4.5,NA,20598,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,Brisbane Lions,14.5,5.5,NA,20638,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jake Melksham,Melbourne Demons,Brisbane Lions,14.5,7,NA,20617,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Logan Morris,Brisbane Lions,Melbourne Demons,14.5,8,NA,20634,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Aidan Johnson,Melbourne Demons,Brisbane Lions,14.5,8,NA,23996,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Will Ashcroft,Brisbane Lions,Melbourne Demons,19.5,1.02,NA,20642,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Lachie Neale,Brisbane Lions,Melbourne Demons,19.5,1.02,NA,20654,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,Brisbane Lions,Melbourne Demons,19.5,1.06,NA,20651,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Dayne Zorko,Brisbane Lions,Melbourne Demons,19.5,1.07,NA,20658,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,Brisbane Lions,19.5,1.08,NA,20669,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,Melbourne Demons,19.5,1.1,NA,20646,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,Brisbane Lions,19.5,1.22,NA,20661,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,Brisbane Lions,19.5,1.23,NA,20687,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,Brisbane Lions,19.5,1.28,NA,20671,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,Brisbane Lions,19.5,1.4,NA,20664,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Levi Ashcroft,Brisbane Lions,Melbourne Demons,19.5,1.42,NA,20659,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,Brisbane Lions,19.5,1.45,NA,20665,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Harvey Langford,NA,NA,19.5,1.48,NA,20679,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,Brisbane Lions,19.5,1.6,NA,20672,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,Melbourne Demons,19.5,1.75,NA,20657,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jaspa Fletcher,Brisbane Lions,Melbourne Demons,19.5,1.8,NA,20647,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Keidean Coleman,Brisbane Lions,Melbourne Demons,19.5,1.95,NA,23999,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,Brisbane Lions,19.5,2.15,NA,20666,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,Brisbane Lions,19.5,2.25,NA,20670,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,Brisbane Lions,19.5,2.5,NA,20678,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Zac Bailey,Brisbane Lions,Melbourne Demons,19.5,3.1,NA,20643,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,Brisbane Lions,19.5,3.2,NA,20667,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,Brisbane Lions,19.5,3.5,NA,20680,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,Brisbane Lions,19.5,3.6,NA,20676,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,Brisbane Lions,19.5,4.2,NA,20681,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Cam Rayner,Brisbane Lions,Melbourne Demons,19.5,4.2,NA,20656,NA,TAB
