match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Arthur Jones,Western Bulldogs,Adelaide Crows,9.5,1.1,NA,15977,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Michael Sellwood,Western Bulldogs,Adelaide Crows,9.5,1.17,NA,15990,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Cooper Hynes,Western Bulldogs,Adelaide Crows,9.5,1.18,NA,15980,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,Western Bulldogs,9.5,1.22,NA,16016,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Rhylee West,Western Bulldogs,Adelaide Crows,9.5,1.24,NA,15992,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,Western Bulldogs,9.5,1.26,NA,15995,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Rory Lobb,Western Bulldogs,Adelaide Crows,9.5,1.3,NA,15973,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Buku Khamis,Western Bulldogs,Adelaide Crows,9.5,1.3,NA,15979,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,Western Bulldogs,9.5,1.3,NA,16011,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,Western Bulldogs,9.5,1.3,NA,16004,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Cody Weightman,Western Bulldogs,Adelaide Crows,9.5,1.35,NA,16017,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Aaron Naughton,Western Bulldogs,Adelaide Crows,9.5,1.36,NA,15971,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,James ODonnell,NA,NA,9.5,1.4,NA,15982,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Toby Murray,Adelaide Crows,Western Bulldogs,9.5,1.65,NA,16015,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Jordan Croft,Western Bulldogs,Adelaide Crows,9.5,1.75,NA,15984,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Will Lewis,NA,NA,9.5,1.85,NA,15994,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Connor Budarick,Western Bulldogs,Adelaide Crows,14.5,1.15,NA,15155,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,Western Bulldogs,14.5,1.17,NA,15189,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,Western Bulldogs,14.5,1.19,NA,15186,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Joel Freijah,Western Bulldogs,Adelaide Crows,14.5,1.19,NA,15166,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,14.5,1.33,NA,15183,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Adam Treloar,Western Bulldogs,Adelaide Crows,14.5,1.38,NA,15159,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,Western Bulldogs,14.5,1.38,NA,15193,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,Western Bulldogs,14.5,1.42,NA,15185,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Hugo Hall-Kahan,NA,NA,14.5,1.45,NA,15202,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Lachlan Bramble,Western Bulldogs,Adelaide Crows,14.5,1.48,NA,15169,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Tim English,Western Bulldogs,Adelaide Crows,14.5,1.55,NA,15157,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,Western Bulldogs,14.5,1.55,NA,15184,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Nick Coffield,Western Bulldogs,Adelaide Crows,14.5,1.85,NA,15174,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,Western Bulldogs,14.5,1.85,NA,15180,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,Western Bulldogs,14.5,1.9,NA,15195,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Arthur Jones,Western Bulldogs,Adelaide Crows,14.5,2.1,NA,15160,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Michael Sellwood,Western Bulldogs,Adelaide Crows,14.5,2.5,NA,15173,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Cooper Hynes,Western Bulldogs,Adelaide Crows,14.5,2.6,NA,15163,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,Western Bulldogs,14.5,2.8,NA,15199,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Rhylee West,Western Bulldogs,Adelaide Crows,14.5,2.9,NA,15175,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,Western Bulldogs,14.5,3,NA,15178,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Buku Khamis,Western Bulldogs,Adelaide Crows,14.5,3.2,NA,15162,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,Western Bulldogs,14.5,3.3,NA,15194,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,Western Bulldogs,14.5,3.3,NA,15187,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Rory Lobb,Western Bulldogs,Adelaide Crows,14.5,3.3,NA,15156,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Cody Weightman,Western Bulldogs,Adelaide Crows,14.5,3.6,NA,15200,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Aaron Naughton,Western Bulldogs,Adelaide Crows,14.5,3.6,NA,15154,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,James ODonnell,NA,NA,14.5,4,NA,15165,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Toby Murray,Adelaide Crows,Western Bulldogs,14.5,5.5,NA,15198,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Jordan Croft,Western Bulldogs,Adelaide Crows,14.5,6.5,NA,15167,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Will Lewis,NA,NA,14.5,7.5,NA,15177,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,Western Bulldogs,19.5,1.08,NA,15084,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,19.5,1.09,NA,15073,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Ed Richards,Western Bulldogs,Adelaide Crows,19.5,1.11,NA,15066,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Ryley Sanders,Western Bulldogs,Adelaide Crows,19.5,1.11,NA,15078,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,Western Bulldogs,19.5,1.12,NA,15083,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,Western Bulldogs,19.5,1.13,NA,15093,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,Western Bulldogs,19.5,1.22,NA,15081,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Matthew Kennedy,Western Bulldogs,Adelaide Crows,19.5,1.22,NA,15074,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,Western Bulldogs,19.5,1.36,NA,15099,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,Western Bulldogs,19.5,1.6,NA,15092,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Connor Budarick,Western Bulldogs,Adelaide Crows,19.5,2,NA,15057,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,Western Bulldogs,19.5,2.05,NA,15091,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Joel Freijah,Western Bulldogs,Adelaide Crows,19.5,2.15,NA,15068,NA,TAB
