match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Adam Cerra,Carlton,Melbourne Demons,14.5,1.01,NA,12077,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,Carlton,14.5,1.02,NA,12074,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,Carlton,14.5,1.07,NA,12056,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,Carlton,14.5,1.07,NA,12060,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,Carlton,14.5,1.1,NA,12063,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,Carlton,14.5,1.12,NA,12058,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Zac Williams,Carlton,Melbourne Demons,14.5,1.28,NA,12053,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,Carlton,14.5,1.33,NA,12068,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Alex Cincotta,Carlton,Melbourne Demons,14.5,1.45,NA,12078,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jordan Boyd,Carlton,Melbourne Demons,14.5,1.48,NA,12034,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jacob Weitering,Carlton,Melbourne Demons,14.5,1.48,NA,12052,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jack Billings,Melbourne Demons,Carlton,14.5,1.5,NA,12055,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,Carlton,14.5,1.5,NA,12059,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,Carlton,14.5,1.55,NA,12075,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Elijah Hollands,Carlton,Melbourne Demons,14.5,1.68,NA,12043,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,Carlton,14.5,1.8,NA,12057,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,Carlton,14.5,1.8,NA,12061,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Charlie Curnow,Carlton,Melbourne Demons,14.5,1.85,NA,12039,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,David Cuningham,Carlton,Melbourne Demons,14.5,1.85,NA,12079,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Harry McKay,Carlton,Melbourne Demons,14.5,1.95,NA,12047,NA,TAB
