match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kade Chandler,Melbourne Demons,St Kilda Saints,9.5,1.02,NA,16611,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Bailey Laurie,Melbourne Demons,St Kilda Saints,9.5,1.02,NA,18158,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Lever,Melbourne Demons,St Kilda Saints,9.5,1.02,NA,16655,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,Melbourne Demons,9.5,1.02,NA,16640,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Carroll,St Kilda Saints,Melbourne Demons,9.5,1.04,NA,18174,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,Melbourne Demons,9.5,1.04,NA,16659,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jimmy Webster,St Kilda Saints,Melbourne Demons,9.5,1.04,NA,16646,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Tom Sparrow,Melbourne Demons,St Kilda Saints,9.5,1.06,NA,16623,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Isaac Keeler,St Kilda Saints,Melbourne Demons,9.5,1.06,NA,16658,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,Melbourne Demons,9.5,1.06,NA,16651,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,Melbourne Demons,9.5,1.09,NA,16653,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,Melbourne Demons,9.5,1.13,NA,16642,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Melksham,Melbourne Demons,St Kilda Saints,9.5,1.18,NA,16616,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Bayley Fritsch,Melbourne Demons,St Kilda Saints,9.5,1.25,NA,16654,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,Melbourne Demons,9.5,1.26,NA,16635,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harrison Petty,Melbourne Demons,St Kilda Saints,9.5,1.3,NA,16631,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Aidan Johnson,Melbourne Demons,St Kilda Saints,9.5,1.48,NA,16626,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harvey Langford,NA,NA,14.5,1.07,NA,16177,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,Melbourne Demons,14.5,1.08,NA,16186,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,Melbourne Demons,14.5,1.1,NA,16199,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,Melbourne Demons,14.5,1.15,NA,16191,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,St Kilda Saints,14.5,1.15,NA,16175,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,14.5,1.15,NA,16169,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Zak Jones,St Kilda Saints,Melbourne Demons,14.5,1.15,NA,16207,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Steven May,Melbourne Demons,St Kilda Saints,14.5,1.17,NA,16164,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Xavier Lindsay,Melbourne Demons,St Kilda Saints,14.5,1.23,NA,16178,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,Melbourne Demons,14.5,1.24,NA,16197,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,Melbourne Demons,14.5,1.24,NA,16187,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,Melbourne Demons,14.5,1.24,NA,16182,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Judd McVee,Melbourne Demons,St Kilda Saints,14.5,1.3,NA,16165,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Hugh Boxshall,St Kilda Saints,Melbourne Demons,14.5,1.38,NA,18187,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,Melbourne Demons,14.5,1.4,NA,16200,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Daniel Turner,Melbourne Demons,St Kilda Saints,14.5,1.55,NA,16174,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,Melbourne Demons,14.5,1.62,NA,16190,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Bailey Laurie,Melbourne Demons,St Kilda Saints,14.5,1.65,NA,18145,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kade Chandler,Melbourne Demons,St Kilda Saints,14.5,1.65,NA,16161,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Lever,Melbourne Demons,St Kilda Saints,14.5,1.65,NA,16205,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Carroll,St Kilda Saints,Melbourne Demons,14.5,1.75,NA,18159,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,Melbourne Demons,14.5,1.75,NA,16209,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jimmy Webster,St Kilda Saints,Melbourne Demons,14.5,1.75,NA,16196,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,Melbourne Demons,14.5,1.88,NA,16201,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Isaac Keeler,St Kilda Saints,Melbourne Demons,14.5,1.88,NA,16208,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Tom Sparrow,Melbourne Demons,St Kilda Saints,14.5,1.88,NA,16173,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,Melbourne Demons,14.5,2,NA,16203,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,Melbourne Demons,14.5,2.25,NA,16192,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Melksham,Melbourne Demons,St Kilda Saints,14.5,2.5,NA,16166,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,Melbourne Demons,14.5,3,NA,16185,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Bayley Fritsch,Melbourne Demons,St Kilda Saints,14.5,3,NA,16204,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harrison Petty,Melbourne Demons,St Kilda Saints,14.5,3.3,NA,16181,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Aidan Johnson,Melbourne Demons,St Kilda Saints,14.5,4.5,NA,16176,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,St Kilda Saints,19.5,1.11,NA,16767,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,Melbourne Demons,19.5,1.2,NA,16794,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Bowey,Melbourne Demons,St Kilda Saints,19.5,1.25,NA,16760,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Ed Langdon,Melbourne Demons,St Kilda Saints,19.5,1.3,NA,16763,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Trent Rivers,Melbourne Demons,St Kilda Saints,19.5,1.3,NA,16770,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Christian Salem,Melbourne Demons,St Kilda Saints,19.5,1.33,NA,16771,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Max Gawn,Melbourne Demons,St Kilda Saints,19.5,1.55,NA,16762,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,Melbourne Demons,19.5,1.6,NA,16806,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harvey Langford,NA,NA,19.5,1.65,NA,16777,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,Melbourne Demons,19.5,1.7,NA,16786,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,Melbourne Demons,19.5,1.75,NA,16799,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,St Kilda Saints,19.5,1.95,NA,16775,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,Melbourne Demons,19.5,2,NA,16791,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Zak Jones,St Kilda Saints,Melbourne Demons,19.5,2,NA,16807,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,19.5,2,NA,16769,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Steven May,Melbourne Demons,St Kilda Saints,19.5,2.05,NA,16764,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,Melbourne Demons,19.5,2.3,NA,16797,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Xavier Lindsay,Melbourne Demons,St Kilda Saints,19.5,2.3,NA,16778,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,Melbourne Demons,19.5,2.4,NA,16782,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,Melbourne Demons,19.5,2.4,NA,16787,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Judd McVee,Melbourne Demons,St Kilda Saints,19.5,2.7,NA,16765,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Hugh Boxshall,St Kilda Saints,Melbourne Demons,19.5,3,NA,18190,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,Melbourne Demons,19.5,3.1,NA,16800,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Daniel Turner,Melbourne Demons,St Kilda Saints,19.5,3.75,NA,16774,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,Melbourne Demons,19.5,4.2,NA,16790,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kade Chandler,Melbourne Demons,St Kilda Saints,19.5,4.25,NA,16761,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Bailey Laurie,Melbourne Demons,St Kilda Saints,19.5,4.25,NA,18146,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Lever,Melbourne Demons,St Kilda Saints,19.5,4.25,NA,16805,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,Melbourne Demons,19.5,4.8,NA,16809,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jimmy Webster,St Kilda Saints,Melbourne Demons,19.5,5,NA,16796,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Carroll,St Kilda Saints,Melbourne Demons,19.5,5,NA,18160,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Isaac Keeler,St Kilda Saints,Melbourne Demons,19.5,5.5,NA,16808,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,Melbourne Demons,19.5,5.5,NA,16801,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Tom Sparrow,Melbourne Demons,St Kilda Saints,19.5,5.5,NA,16773,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,Melbourne Demons,19.5,6.5,NA,16803,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,Melbourne Demons,19.5,8,NA,16792,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Melksham,Melbourne Demons,St Kilda Saints,19.5,9,NA,16766,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,Melbourne Demons,19.5,9,NA,16785,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Aidan Johnson,Melbourne Demons,St Kilda Saints,19.5,9,NA,16776,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harrison Petty,Melbourne Demons,St Kilda Saints,19.5,9,NA,16781,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Bayley Fritsch,Melbourne Demons,St Kilda Saints,19.5,9,NA,16804,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,24.5,1.28,NA,16395,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,Melbourne Demons,24.5,1.33,NA,16393,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Christian Petracca,Melbourne Demons,St Kilda Saints,24.5,1.4,NA,16368,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,St Kilda Saints,24.5,1.6,NA,16367,NA,TAB
