match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Toby Nankervis,Richmond Tigers,Adelaide Crows,9.5,1.03,NA,15252,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nathan Broad,Richmond Tigers,Adelaide Crows,9.5,1.03,NA,15242,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,Richmond Tigers,9.5,1.05,NA,15281,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,Richmond Tigers,9.5,1.06,NA,15278,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,Richmond Tigers,9.5,1.07,NA,15266,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Brown,Richmond Tigers,Adelaide Crows,9.5,1.07,NA,15243,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Adelaide Crows,9.5,1.07,NA,15254,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,Richmond Tigers,9.5,1.1,NA,15273,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Blight,Richmond Tigers,Adelaide Crows,9.5,1.12,NA,17998,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,Richmond Tigers,9.5,1.14,NA,15282,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Reilly OBrien,NA,NA,9.5,1.14,NA,15276,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Noah Balta,Richmond Tigers,Adelaide Crows,9.5,1.18,NA,15263,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Seth Campbell,Richmond Tigers,Adelaide Crows,9.5,1.22,NA,15244,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jasper Alger,NA,NA,9.5,1.22,NA,18001,NA,TAB
