match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mark Keane,Adelaide Crows,Melbourne Demons,9.5,1.01,NA,19818,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Isaac Cumming,Adelaide Crows,Melbourne Demons,9.5,1.03,NA,19833,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,Adelaide Crows,9.5,1.07,NA,19835,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Riley Thilthorpe,Adelaide Crows,Melbourne Demons,9.5,1.07,NA,19829,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Josh Rachele,Adelaide Crows,Melbourne Demons,9.5,1.07,NA,19826,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,Adelaide Crows,9.5,1.1,NA,19850,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,Adelaide Crows,9.5,1.1,NA,19836,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,Adelaide Crows,9.5,1.14,NA,19849,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,Adelaide Crows,9.5,1.14,NA,13022,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Max Michalanney,Adelaide Crows,Melbourne Demons,9.5,1.15,NA,19821,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,Adelaide Crows,9.5,1.19,NA,19840,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Reilly OBrien,NA,NA,9.5,1.22,NA,19824,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Melksham,Melbourne Demons,Adelaide Crows,9.5,1.24,NA,19843,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Taylor Walker,Adelaide Crows,Melbourne Demons,9.5,1.24,NA,19830,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Adelaide Crows,9.5,1.24,NA,19859,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Zac Taylor,Adelaide Crows,Melbourne Demons,9.5,1.32,NA,13005,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Darcy Fogarty,Adelaide Crows,Melbourne Demons,9.5,1.48,NA,19816,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matthew Jefferson,Melbourne Demons,Adelaide Crows,9.5,1.6,NA,19858,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,Melbourne Demons,14.5,1.07,NA,19779,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,Adelaide Crows,14.5,1.09,NA,19799,NA,TAB
