match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,Geelong Cats,9.5,1.01,NA,19836,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,Geelong Cats,Port Adelaide Power,9.5,1.02,NA,19787,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Josh Sinn,Port Adelaide Power,Geelong Cats,9.5,1.04,NA,19829,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,Geelong Cats,9.5,1.07,NA,19828,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mani Liddy,NA,NA,9.5,1.07,NA,19838,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Connor OSullivan,NA,NA,9.5,1.07,NA,19789,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Whitlock,Port Adelaide Power,Geelong Cats,9.5,1.1,NA,40037,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Will Lorenz,Port Adelaide Power,Geelong Cats,9.5,1.11,NA,19826,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,Geelong Cats,9.5,1.12,NA,19802,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Joe Berry,Port Adelaide Power,Geelong Cats,9.5,1.12,NA,19846,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,9.5,1.12,NA,19812,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tyson Stengle,Geelong Cats,Port Adelaide Power,9.5,1.13,NA,19793,NA,TAB
