match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Kye Annand,Richmond Tigers,Melbourne Demons,9.5,1.12,NA,20659,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,9.5,1.12,NA,20668,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harry Sharp,Melbourne Demons,Richmond Tigers,9.5,1.13,NA,20665,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Melbourne Demons,9.5,1.13,NA,20689,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harrison Petty,Melbourne Demons,Richmond Tigers,9.5,1.14,NA,20703,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Melbourne Demons,9.5,1.22,NA,20691,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Zane Peucker,Richmond Tigers,Melbourne Demons,9.5,1.22,NA,25408,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Bailey Laurie,Melbourne Demons,Richmond Tigers,9.5,1.24,NA,20701,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Mykelti Lefau,Richmond Tigers,Melbourne Demons,9.5,1.48,NA,20687,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jasper Alger,Richmond Tigers,Melbourne Demons,9.5,1.48,NA,20684,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Latrelle Pickett,Melbourne Demons,Richmond Tigers,9.5,1.48,NA,20704,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Trent Rivers,Melbourne Demons,Richmond Tigers,14.5,1.07,NA,21040,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Kane McAuliffe,Richmond Tigers,Melbourne Demons,14.5,1.07,NA,21091,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,Melbourne Demons,14.5,1.08,NA,21075,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,Melbourne Demons,14.5,1.13,NA,21066,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Melbourne Demons,14.5,1.14,NA,21090,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Sam Cumming,Richmond Tigers,Melbourne Demons,14.5,1.23,NA,21078,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Melbourne Demons,14.5,1.23,NA,21085,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Melbourne Demons,14.5,1.23,NA,21080,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Daniel Turner,Melbourne Demons,Richmond Tigers,14.5,1.25,NA,21048,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Changkuoth Jiath,Melbourne Demons,Richmond Tigers,14.5,1.28,NA,21087,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,Melbourne Demons,14.5,1.3,NA,21082,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,Melbourne Demons,14.5,1.35,NA,21068,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Kade Chandler,Melbourne Demons,Richmond Tigers,14.5,1.36,NA,21057,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,Melbourne Demons,14.5,1.36,NA,21073,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Samuel Grlj,NA,NA,14.5,1.4,NA,21079,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Richmond Tigers,14.5,1.42,NA,21058,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harvey Langford,Melbourne Demons,Richmond Tigers,14.5,1.42,NA,21051,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Caleb Windsor,Melbourne Demons,Richmond Tigers,14.5,1.45,NA,21047,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Melbourne Demons,14.5,1.58,NA,21065,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Blake Howes,Melbourne Demons,Richmond Tigers,14.5,1.62,NA,21046,NA,TAB
