match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Melbourne Demons,9.5,1.01,NA,21814,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,Richmond Tigers,9.5,1.04,NA,21826,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,Richmond Tigers,9.5,1.04,NA,21825,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Bailey Laurie,Melbourne Demons,Richmond Tigers,9.5,1.04,NA,21851,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,Richmond Tigers,9.5,1.04,NA,21853,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,Richmond Tigers,9.5,1.04,NA,21845,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tom Brown,Richmond Tigers,Melbourne Demons,9.5,1.06,NA,21810,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Melbourne Demons,9.5,1.06,NA,21805,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,Richmond Tigers,9.5,1.09,NA,21828,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Seth Campbell,Richmond Tigers,Melbourne Demons,9.5,1.1,NA,21811,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,9.5,1.14,NA,21846,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Maurice Rioli,Richmond Tigers,Melbourne Demons,9.5,1.15,NA,21823,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Dylan Grimes,Richmond Tigers,Melbourne Demons,9.5,1.18,NA,21847,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Disposals,Sam Naismith,Richmond Tigers,Melbourne Demons,9.5,1.2,NA,21849,NA,TAB
