match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jake Kelly,Essendon Bombers,Brisbane Lions,9.5,1.01,NA,17895,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Oscar McInerney,Brisbane Lions,Essendon Bombers,9.5,1.01,NA,17878,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Ryan Lester,Brisbane Lions,Essendon Bombers,9.5,1.01,NA,17875,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Matt Guelfi,Essendon Bombers,Brisbane Lions,9.5,1.01,NA,29471,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Harris Andrews,Brisbane Lions,Essendon Bombers,9.5,1.04,NA,17865,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Harrison Jones,Essendon Bombers,Brisbane Lions,9.5,1.08,NA,17894,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,Brisbane Lions,9.5,1.08,NA,17893,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jake Stringer,Essendon Bombers,Brisbane Lions,9.5,1.1,NA,17907,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darragh Joyce,Brisbane Lions,Essendon Bombers,9.5,1.12,NA,17874,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,Brisbane Lions,9.5,1.14,NA,17896,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Eric Hipwood,Brisbane Lions,Essendon Bombers,9.5,1.14,NA,17908,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Kai Lohmann,Brisbane Lions,Essendon Bombers,9.5,1.14,NA,17876,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Logan Morris,Brisbane Lions,Essendon Bombers,9.5,1.22,NA,17879,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,Brisbane Lions,9.5,1.25,NA,17887,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Nick Bryan,Essendon Bombers,Brisbane Lions,9.5,1.3,NA,17886,NA,TAB
