match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mark Blicavs,Geelong Cats,Richmond Tigers,9.5,1.01,NA,15338,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Connor OSullivan,NA,NA,9.5,1.01,NA,15353,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Patrick Dangerfield,Geelong Cats,Richmond Tigers,9.5,1.01,NA,15341,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Geelong Cats,9.5,1.02,NA,15371,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,Geelong Cats,9.5,1.02,NA,15369,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Geelong Cats,9.5,1.04,NA,15360,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,Geelong Cats,9.5,1.04,NA,15378,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Brad Close,Geelong Cats,Richmond Tigers,9.5,1.06,NA,15340,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Geelong Cats,9.5,1.06,NA,15361,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Geelong Cats,9.5,1.06,NA,15380,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tyler Sonsie,Richmond Tigers,Geelong Cats,9.5,1.06,NA,15374,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Sam Lalor,NA,NA,9.5,1.07,NA,35782,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Geelong Cats,9.5,1.24,NA,15368,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Geelong Cats,9.5,1.25,NA,15362,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Rhys Stanley,Geelong Cats,Richmond Tigers,9.5,1.26,NA,15354,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Henry,Geelong Cats,Richmond Tigers,9.5,1.28,NA,15345,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oliver Henry,Geelong Cats,Richmond Tigers,9.5,1.3,NA,15384,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Oisin Mullin,Geelong Cats,Richmond Tigers,9.5,1.32,NA,15350,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Maurice Rioli,Richmond Tigers,Geelong Cats,9.5,1.38,NA,35783,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jasper Alger,NA,NA,9.5,1.48,NA,15383,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Geelong Cats,9.5,1.62,NA,15366,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Thomas Sims,NA,NA,9.5,2.15,NA,15379,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,Geelong Cats,14.5,1.1,NA,15425,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,Richmond Tigers,14.5,1.1,NA,15386,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,Geelong Cats,14.5,1.12,NA,15421,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Mitch Duncan,Geelong Cats,Richmond Tigers,14.5,1.15,NA,15392,NA,TAB
