match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harry McKay,Carlton,Collingwood Magpies,9.5,1.07,NA,20774,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Matthew Cottrell,Carlton,Collingwood Magpies,9.5,1.07,NA,20780,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Wade Derksen,Carlton,Collingwood Magpies,9.5,1.09,NA,20789,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Beau McCreery,Collingwood Magpies,Carlton,9.5,1.11,NA,20758,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Billy Frampton,Collingwood Magpies,Carlton,9.5,1.15,NA,20747,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Liam Reidy,Carlton,Collingwood Magpies,9.5,1.16,NA,33639,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harry Dean,Carlton,Collingwood Magpies,9.5,1.16,NA,20792,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Angus Anderson,Collingwood Magpies,Carlton,9.5,1.16,NA,20757,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Liam Puncher,Collingwood Magpies,Carlton,9.5,1.24,NA,20763,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Daniel McStay,Collingwood Magpies,Carlton,9.5,1.24,NA,20750,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Tim Membrey,Collingwood Magpies,Carlton,9.5,1.24,NA,20756,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brodie Kemp,Carlton,Collingwood Magpies,9.5,1.3,NA,20771,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harvey Harrison,Collingwood Magpies,Carlton,9.5,1.38,NA,20760,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Mitch McGovern,Carlton,Collingwood Magpies,9.5,1.38,NA,20781,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Cooper Lord,Carlton,Collingwood Magpies,14.5,1.07,NA,33614,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Dan Houston,Collingwood Magpies,Carlton,14.5,1.08,NA,20651,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Patrick Lipinski,Collingwood Magpies,Carlton,14.5,1.1,NA,20668,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,Carlton,14.5,1.17,NA,20663,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Haynes,Carlton,Collingwood Magpies,14.5,1.18,NA,20685,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,Carlton,14.5,1.22,NA,20647,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Steele Sidebottom,Collingwood Magpies,Carlton,14.5,1.23,NA,20657,NA,TAB
