match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jordan Boyd,Carlton,Port Adelaide Power,9.5,1.01,NA,10275,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,Carlton,9.5,1.04,NA,10253,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Carlton,9.5,1.06,NA,10296,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Charlie Curnow,Carlton,Port Adelaide Power,9.5,1.07,NA,10278,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachie Fogarty,Carlton,Port Adelaide Power,9.5,1.07,NA,10300,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Aliir Aliir,Port Adelaide Power,Carlton,9.5,1.07,NA,10252,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Harry McKay,Carlton,Port Adelaide Power,9.5,1.07,NA,10289,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Carlton,9.5,1.1,NA,10258,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Matthew Owies,Carlton,Port Adelaide Power,9.5,1.11,NA,10291,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jeremy Finlayson,Port Adelaide Power,Carlton,9.5,1.13,NA,10262,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachie Jones,Port Adelaide Power,Carlton,9.5,1.2,NA,17886,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachlan Cowan,Carlton,Port Adelaide Power,9.5,1.22,NA,10299,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Charlie Dixon,Port Adelaide Power,Carlton,9.5,1.36,NA,10259,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,Port Adelaide Power,Carlton,9.5,1.36,NA,10269,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Alex Cincotta,Carlton,Port Adelaide Power,9.5,1.38,NA,10276,NA,TAB
