match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,Adelaide Crows,9.5,1.18,NA,13513,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Reilly OBrien,NA,NA,9.5,1.22,NA,13412,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,Adelaide Crows,9.5,1.24,NA,13507,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Taylor Walker,Adelaide Crows,Collingwood Magpies,9.5,1.25,NA,13414,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Fogarty,Adelaide Crows,Collingwood Magpies,9.5,1.25,NA,13407,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,Adelaide Crows,9.5,1.3,NA,13509,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,Adelaide Crows,9.5,1.33,NA,13424,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sid Draper,NA,NA,9.5,1.35,NA,13420,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,Adelaide Crows,9.5,1.36,NA,13498,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,Adelaide Crows,9.5,1.48,NA,13510,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Zac Taylor,Adelaide Crows,Collingwood Magpies,9.5,1.48,NA,13419,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Nick Murray,Adelaide Crows,Collingwood Magpies,9.5,1.65,NA,13411,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Hugh Bond,Adelaide Crows,Collingwood Magpies,9.5,1.75,NA,13418,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,14.5,1.07,NA,13545,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,Adelaide Crows,14.5,1.09,NA,13549,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,Collingwood Magpies,14.5,1.12,NA,13533,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,Adelaide Crows,14.5,1.12,NA,13546,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Roan Steele,Collingwood Magpies,Adelaide Crows,14.5,1.2,NA,13561,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,Adelaide Crows,14.5,1.22,NA,13560,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,Collingwood Magpies,14.5,1.23,NA,13518,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,14.5,1.3,NA,13538,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,Collingwood Magpies,14.5,1.3,NA,13534,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,Adelaide Crows,14.5,1.36,NA,13542,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,Adelaide Crows,14.5,1.38,NA,13539,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mitchell Hinge,Adelaide Crows,Collingwood Magpies,14.5,1.4,NA,13525,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,Adelaide Crows,14.5,1.48,NA,13553,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Billy Dowling,Adelaide Crows,Collingwood Magpies,14.5,1.48,NA,13523,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ben Keays,Adelaide Crows,Collingwood Magpies,14.5,1.48,NA,13527,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,Adelaide Crows,14.5,1.55,NA,13547,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,Adelaide Crows,14.5,1.55,NA,13557,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,Adelaide Crows,Collingwood Magpies,14.5,1.55,NA,13532,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel Curtin,Adelaide Crows,Collingwood Magpies,14.5,1.58,NA,13521,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,Adelaide Crows,Collingwood Magpies,14.5,1.6,NA,13526,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,Adelaide Crows,14.5,1.85,NA,13559,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,14.5,1.85,NA,13544,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,14.5,1.87,NA,13519,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,Adelaide Crows,14.5,2.6,NA,13558,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Reilly OBrien,NA,NA,14.5,2.7,NA,13529,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,Adelaide Crows,14.5,2.9,NA,13552,NA,TAB
