match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jeremy Cameron,Geelong Cats,Western Bulldogs,9.5,1.02,NA,12543,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,Geelong Cats,9.5,1.04,NA,12576,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Taylor Duryea,Western Bulldogs,Geelong Cats,9.5,1.07,NA,12585,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Lachlan McNeil,Western Bulldogs,Geelong Cats,9.5,1.1,NA,12570,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Henry,Geelong Cats,Western Bulldogs,9.5,1.1,NA,12583,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Laitham Vandermeer,Western Bulldogs,Geelong Cats,9.5,1.1,NA,12575,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Connor OSullivan,NA,NA,9.5,1.11,NA,12558,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,James ODonnell,NA,NA,9.5,1.16,NA,12581,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,Geelong Cats,9.5,1.18,NA,12582,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Brad Close,Geelong Cats,Western Bulldogs,9.5,1.19,NA,12545,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oisin Mullin,Geelong Cats,Western Bulldogs,9.5,1.19,NA,12555,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tyson Stengle,Geelong Cats,Western Bulldogs,9.5,1.2,NA,12559,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,Geelong Cats,9.5,1.26,NA,12571,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Buku Khamis,Western Bulldogs,Geelong Cats,9.5,1.4,NA,12580,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shannon Neale,Geelong Cats,Western Bulldogs,9.5,1.65,NA,12556,NA,TAB
