match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jayden Hunt,West Coast Eagles,Adelaide Crows,9.5,1.01,NA,17914,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Reilly OBrien,NA,NA,9.5,1.02,NA,17894,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,Adelaide Crows,9.5,1.02,NA,17906,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,Adelaide Crows,9.5,1.02,NA,17919,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,Adelaide Crows,9.5,1.03,NA,17905,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Taylor Walker,Adelaide Crows,West Coast Eagles,9.5,1.05,NA,17900,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Mark Keane,Adelaide Crows,West Coast Eagles,9.5,1.05,NA,17888,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Max Michalanney,Adelaide Crows,West Coast Eagles,9.5,1.06,NA,17891,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Adelaide Crows,9.5,1.06,NA,17911,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jack Hutchinson,West Coast Eagles,Adelaide Crows,9.5,1.06,NA,17922,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,Adelaide Crows,9.5,1.08,NA,35824,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Luke Pedlar,Adelaide Crows,West Coast Eagles,9.5,1.08,NA,35823,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Zac Taylor,Adelaide Crows,West Coast Eagles,9.5,1.1,NA,17898,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Daniel Curtin,Adelaide Crows,West Coast Eagles,9.5,1.1,NA,17884,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Matt Flynn,West Coast Eagles,Adelaide Crows,9.5,1.1,NA,17910,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Darcy Fogarty,Adelaide Crows,West Coast Eagles,9.5,1.28,NA,17886,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Adelaide Crows,9.5,1.28,NA,17921,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Sandy Brock,West Coast Eagles,Adelaide Crows,9.5,1.38,NA,17926,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,Adelaide Crows,9.5,1.42,NA,17920,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Harry Edwards,West Coast Eagles,Adelaide Crows,9.5,1.45,NA,17909,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Oscar Allen,West Coast Eagles,Adelaide Crows,9.5,1.45,NA,17927,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,Adelaide Crows,14.5,1.05,NA,18059,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,Adelaide Crows,14.5,1.09,NA,18050,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,Adelaide Crows,14.5,1.14,NA,18043,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Adelaide Crows,14.5,1.14,NA,18048,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Mitchell Hinge,Adelaide Crows,West Coast Eagles,14.5,1.17,NA,18022,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Josh Worrell,Adelaide Crows,West Coast Eagles,14.5,1.2,NA,18036,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,Adelaide Crows,14.5,1.2,NA,18058,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,Adelaide Crows,14.5,1.24,NA,18053,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Tom Gross,West Coast Eagles,Adelaide Crows,14.5,1.25,NA,35766,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Sam Berry,Adelaide Crows,West Coast Eagles,14.5,1.26,NA,35765,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Wayne Milera,Adelaide Crows,West Coast Eagles,14.5,1.3,NA,18027,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Alex Neal-Bullen,Adelaide Crows,West Coast Eagles,14.5,1.32,NA,18037,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Ben Keays,Adelaide Crows,West Coast Eagles,14.5,1.33,NA,18024,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,Adelaide Crows,14.5,1.48,NA,18047,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Isaac Cumming,Adelaide Crows,West Coast Eagles,14.5,1.52,NA,18038,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Josh Rachele,Adelaide Crows,West Coast Eagles,14.5,1.52,NA,18030,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Riley Thilthorpe,Adelaide Crows,West Coast Eagles,14.5,1.58,NA,18034,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jayden Hunt,West Coast Eagles,Adelaide Crows,14.5,1.65,NA,18049,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Reilly OBrien,NA,NA,14.5,1.75,NA,18029,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,Adelaide Crows,14.5,1.75,NA,18054,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,Adelaide Crows,14.5,1.75,NA,18041,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,Adelaide Crows,14.5,1.8,NA,18040,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Mark Keane,Adelaide Crows,West Coast Eagles,14.5,1.9,NA,18023,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Taylor Walker,Adelaide Crows,West Coast Eagles,14.5,1.9,NA,18035,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Adelaide Crows,14.5,1.95,NA,18046,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Max Michalanney,Adelaide Crows,West Coast Eagles,14.5,1.95,NA,18026,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jack Hutchinson,West Coast Eagles,Adelaide Crows,14.5,2,NA,18057,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Luke Pedlar,Adelaide Crows,West Coast Eagles,14.5,2.1,NA,35768,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,Adelaide Crows,14.5,2.1,NA,35769,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Matt Flynn,West Coast Eagles,Adelaide Crows,14.5,2.2,NA,18045,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Daniel Curtin,Adelaide Crows,West Coast Eagles,14.5,2.2,NA,18019,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Zac Taylor,Adelaide Crows,West Coast Eagles,14.5,2.2,NA,18033,NA,TAB
