match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,GWS Giants,9.5,1.12,NA,22686,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Nicholas Madden,GWS Giants,North Melbourne Kangaroos,9.5,1.13,NA,22679,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jack Buckley,GWS Giants,North Melbourne Kangaroos,9.5,1.13,NA,22669,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,GWS Giants,9.5,1.13,NA,22698,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Leek Aleer,GWS Giants,North Melbourne Kangaroos,9.5,1.13,NA,22711,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Oliver Hannaford,GWS Giants,North Melbourne Kangaroos,9.5,1.19,NA,22680,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,GWS Giants,9.5,1.23,NA,22691,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,9.5,1.3,NA,22666,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,GWS Giants,9.5,1.32,NA,22703,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Lachy Dovaston,North Melbourne Kangaroos,GWS Giants,9.5,1.32,NA,22713,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,9.5,1.32,NA,22693,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,GWS Giants,14.5,1.07,NA,24752,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,GWS Giants,14.5,1.11,NA,22654,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,GWS Giants,North Melbourne Kangaroos,14.5,1.17,NA,22613,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,GWS Giants,14.5,1.2,NA,22649,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Finn OSullivan,NA,NA,14.5,1.2,NA,24751,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,North Melbourne Kangaroos,14.5,1.25,NA,22616,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,GWS Giants,North Melbourne Kangaroos,14.5,1.28,NA,22630,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,James Leake,GWS Giants,North Melbourne Kangaroos,14.5,1.28,NA,24750,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Phoenix Gothard,GWS Giants,North Melbourne Kangaroos,14.5,1.3,NA,22629,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Connor Idun,GWS Giants,North Melbourne Kangaroos,14.5,1.3,NA,22615,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,GWS Giants,North Melbourne Kangaroos,14.5,1.38,NA,22610,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jake Stringer,GWS Giants,North Melbourne Kangaroos,14.5,1.4,NA,22626,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Brent Daniels,GWS Giants,North Melbourne Kangaroos,14.5,1.62,NA,22622,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,14.5,1.62,NA,22633,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Griffin Logue,North Melbourne Kangaroos,GWS Giants,14.5,1.62,NA,22644,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Bedford,GWS Giants,North Melbourne Kangaroos,14.5,1.8,NA,22631,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Paul Curtis,North Melbourne Kangaroos,GWS Giants,14.5,1.85,NA,22652,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,GWS Giants,14.5,1.88,NA,22638,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,GWS Giants,14.5,2.2,NA,22634,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,GWS Giants,14.5,2.25,NA,22646,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jack Buckley,GWS Giants,North Melbourne Kangaroos,14.5,2.25,NA,22617,NA,TAB
