match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom McDonald,Melbourne Demons,Fremantle Dockers,9.5,1.12,NA,14746,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,Melbourne Demons,9.5,1.12,NA,14750,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,Melbourne Demons,9.5,1.12,NA,14762,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Harrison Petty,Melbourne Demons,Fremantle Dockers,9.5,1.12,NA,14733,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Harry Sharp,Melbourne Demons,Fremantle Dockers,9.5,1.12,NA,14734,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,Melbourne Demons,9.5,1.14,NA,32243,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jacob van Rooyen,Melbourne Demons,Fremantle Dockers,9.5,1.15,NA,14737,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,9.5,1.16,NA,14730,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,Melbourne Demons,9.5,1.23,NA,14759,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jye Amiss,Fremantle Dockers,Melbourne Demons,9.5,1.32,NA,14752,NA,TAB
