match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Callum Ah Chee,Brisbane Lions,Sydney Swans,9.5,1.07,NA,17698,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Bruce Reville,Brisbane Lions,Sydney Swans,9.5,1.07,NA,35960,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,Brisbane Lions,9.5,1.09,NA,17729,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,Brisbane Lions,9.5,1.11,NA,17741,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,Brisbane Lions,9.5,1.14,NA,17747,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,Brisbane Lions,9.5,1.14,NA,17722,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Sam Marshall,Brisbane Lions,Sydney Swans,9.5,1.14,NA,17743,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Caiden Cleary,Sydney Swans,Brisbane Lions,9.5,1.14,NA,35959,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,Brisbane Lions,9.5,1.18,NA,17723,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Jesse Dattoli,Sydney Swans,Brisbane Lions,9.5,1.2,NA,17746,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Brandon Starcevich,Brisbane Lions,Sydney Swans,9.5,1.22,NA,17716,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Fort,Brisbane Lions,Sydney Swans,9.5,1.23,NA,17706,NA,TAB
