match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,Essendon Bombers,9.5,1.02,NA,21095,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jayden Laverde,Essendon Bombers,St Kilda Saints,9.5,1.06,NA,21075,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,Essendon Bombers,9.5,1.06,NA,21097,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,St Kilda Saints,9.5,1.13,NA,21076,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jake Stringer,Essendon Bombers,St Kilda Saints,9.5,1.13,NA,21077,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Tim Membrey,St Kilda Saints,Essendon Bombers,9.5,1.13,NA,21098,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,Essendon Bombers,9.5,1.16,NA,21101,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,Essendon Bombers,9.5,1.16,NA,21099,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Kyle Langford,Essendon Bombers,St Kilda Saints,9.5,1.18,NA,21079,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dan Butler,St Kilda Saints,Essendon Bombers,9.5,1.26,NA,21102,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,Essendon Bombers,9.5,1.26,NA,21100,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Draper,Essendon Bombers,St Kilda Saints,9.5,1.26,NA,21080,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Todd Goldstein,Essendon Bombers,St Kilda Saints,9.5,1.3,NA,21081,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zaine Cordy,St Kilda Saints,Essendon Bombers,9.5,1.45,NA,21103,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,St Kilda Saints,14.5,1.02,NA,21019,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,St Kilda Saints,14.5,1.02,NA,21024,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,Essendon Bombers,14.5,1.02,NA,21041,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,St Kilda Saints,14.5,1.03,NA,21021,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dyson Heppell,Essendon Bombers,St Kilda Saints,14.5,1.03,NA,21022,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sebastian Ross,St Kilda Saints,Essendon Bombers,14.5,1.06,NA,21042,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,Essendon Bombers,St Kilda Saints,14.5,1.08,NA,21020,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,Essendon Bombers,14.5,1.08,NA,21044,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben Hobbs,Essendon Bombers,St Kilda Saints,14.5,1.1,NA,21023,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zak Jones,St Kilda Saints,Essendon Bombers,14.5,1.12,NA,21046,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nick Hind,Essendon Bombers,St Kilda Saints,14.5,1.15,NA,21025,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,Essendon Bombers,14.5,1.15,NA,21043,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Riley Bonner,St Kilda Saints,Essendon Bombers,14.5,1.15,NA,21045,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,Essendon Bombers,14.5,1.15,NA,21047,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,Essendon Bombers,14.5,1.15,NA,21048,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jade Gresham,Essendon Bombers,St Kilda Saints,14.5,1.26,NA,21026,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Josh Battle,St Kilda Saints,Essendon Bombers,14.5,1.28,NA,21049,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,Essendon Bombers,14.5,1.28,NA,21051,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Sam Durham,Essendon Bombers,St Kilda Saints,14.5,1.3,NA,21027,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Caldwell,Essendon Bombers,St Kilda Saints,14.5,1.35,NA,21028,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,St Kilda Saints,14.5,1.35,NA,21029,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jake Kelly,Essendon Bombers,St Kilda Saints,14.5,1.4,NA,21030,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jayden Laverde,Essendon Bombers,St Kilda Saints,14.5,1.7,NA,21031,NA,TAB
