match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,GWS Giants,9.5,1.13,NA,16872,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,GWS Giants,9.5,1.13,NA,16859,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Callum M. Brown,NA,NA,9.5,1.13,NA,16836,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Jake Stringer,GWS Giants,Geelong Cats,9.5,1.13,NA,16844,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Kieren Briggs,GWS Giants,Geelong Cats,9.5,1.14,NA,16846,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,GWS Giants,9.5,1.22,NA,16857,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Sam Taylor,GWS Giants,Geelong Cats,9.5,1.22,NA,16831,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Mitch Knevitt,Geelong Cats,GWS Giants,9.5,1.25,NA,40835,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Oliver Wiltshire,Geelong Cats,GWS Giants,9.5,1.3,NA,16873,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Jack Martin,Geelong Cats,GWS Giants,9.5,1.32,NA,16858,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Harrison Oliver,GWS Giants,Geelong Cats,9.5,1.32,NA,16841,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Aaron Cadman,GWS Giants,Geelong Cats,9.5,1.38,NA,16834,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,GWS Giants,9.5,1.42,NA,16865,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Toby Greene,GWS Giants,Geelong Cats,14.5,1.07,NA,16909,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,GWS Giants,14.5,1.1,NA,16888,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Joe Fonti,GWS Giants,Geelong Cats,14.5,1.12,NA,16900,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Harry Himmelberg,GWS Giants,Geelong Cats,14.5,1.13,NA,16897,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Harvey Thomas,GWS Giants,Geelong Cats,14.5,1.15,NA,16898,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,GWS Giants,14.5,1.15,NA,16921,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,GWS Giants,14.5,1.15,NA,16911,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,GWS Giants,14.5,1.17,NA,16931,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,GWS Giants,14.5,1.19,NA,16919,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Jack Ough,GWS Giants,Geelong Cats,14.5,1.23,NA,16933,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,GWS Giants,14.5,1.28,NA,16929,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Stephen Coniglio,GWS Giants,Geelong Cats,14.5,1.3,NA,16887,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Ryan Angwin,GWS Giants,Geelong Cats,14.5,1.3,NA,16907,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Xavier O'Halloran,GWS Giants,Geelong Cats,14.5,1.3,NA,33405,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,GWS Giants,14.5,1.38,NA,16930,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,GWS Giants,14.5,1.42,NA,16916,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,GWS Giants,14.5,1.42,NA,16924,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Jayden Laverde,GWS Giants,Geelong Cats,14.5,1.55,NA,16884,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Toby Bedford,GWS Giants,Geelong Cats,14.5,1.58,NA,16908,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Harry Rowston,GWS Giants,Geelong Cats,14.5,1.58,NA,16932,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Phoenix Gothard,GWS Giants,Geelong Cats,14.5,1.62,NA,16906,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,14.5,1.65,NA,16910,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,GWS Giants,14.5,1.75,NA,16915,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Jake Stringer,GWS Giants,Geelong Cats,14.5,2.25,NA,16899,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Callum M. Brown,NA,NA,14.5,2.25,NA,16891,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,GWS Giants,14.5,2.25,NA,16914,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,GWS Giants,14.5,2.25,NA,16927,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Kieren Briggs,GWS Giants,Geelong Cats,14.5,2.3,NA,16901,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,GWS Giants,14.5,2.75,NA,16912,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Sam Taylor,GWS Giants,Geelong Cats,14.5,2.8,NA,16886,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Mitch Knevitt,Geelong Cats,GWS Giants,14.5,3,NA,40818,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Jack Martin,Geelong Cats,GWS Giants,14.5,3.3,NA,16913,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Oliver Wiltshire,Geelong Cats,GWS Giants,14.5,3.3,NA,16928,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Harrison Oliver,GWS Giants,Geelong Cats,14.5,3.4,NA,16896,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Aaron Cadman,GWS Giants,Geelong Cats,14.5,3.75,NA,16889,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,GWS Giants,14.5,4,NA,16920,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Connor Idun,GWS Giants,Geelong Cats,19.5,1.42,NA,16728,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,GWS Giants,19.5,1.45,NA,16771,NA,TAB
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,GWS Giants,19.5,1.62,NA,16758,NA,TAB
