match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Berry,Adelaide Crows,Hawthorn Hawks,9.5,1.01,NA,9633,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mark Keane,Adelaide Crows,Hawthorn Hawks,9.5,1.01,NA,9640,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Daniel Curtin,Adelaide Crows,Hawthorn Hawks,9.5,1.02,NA,9635,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Adelaide Crows,9.5,1.02,NA,9670,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Sam Butler,Hawthorn Hawks,Adelaide Crows,9.5,1.02,NA,9679,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,9.5,1.02,NA,9665,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,9.5,1.02,NA,9661,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Ben Keays,Adelaide Crows,Hawthorn Hawks,9.5,1.02,NA,9641,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,9.5,1.06,NA,9639,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Isaac Cumming,Adelaide Crows,Hawthorn Hawks,9.5,1.06,NA,9653,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,9.5,1.06,NA,9648,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Adelaide Crows,9.5,1.07,NA,9666,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Max Michalanney,Adelaide Crows,Hawthorn Hawks,9.5,1.08,NA,9678,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,Adelaide Crows,9.5,1.09,NA,9663,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Taylor Walker,Adelaide Crows,Hawthorn Hawks,9.5,1.12,NA,9649,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Rachele,Adelaide Crows,Hawthorn Hawks,9.5,1.12,NA,9681,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Reilly OBrien,NA,NA,9.5,1.2,NA,9645,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Adelaide Crows,9.5,1.22,NA,9672,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,9.5,1.38,NA,9638,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,Adelaide Crows,9.5,1.48,NA,9675,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Nick Murray,Adelaide Crows,Hawthorn Hawks,9.5,1.48,NA,9644,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Calsher Dear,Hawthorn Hawks,Adelaide Crows,9.5,2.5,NA,9658,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,Adelaide Crows,14.5,1.01,NA,10222,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,Adelaide Crows,14.5,1.03,NA,10233,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,Adelaide Crows,Hawthorn Hawks,14.5,1.08,NA,10206,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,Adelaide Crows,14.5,1.12,NA,10227,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,Adelaide Crows,14.5,1.12,NA,10228,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,14.5,1.12,NA,10219,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,Adelaide Crows,Hawthorn Hawks,14.5,1.12,NA,10210,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,Adelaide Crows,14.5,1.14,NA,10236,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,Adelaide Crows,14.5,1.16,NA,10231,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,14.5,1.24,NA,10217,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,Adelaide Crows,Hawthorn Hawks,14.5,1.3,NA,10214,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Brodie Smith,Adelaide Crows,Hawthorn Hawks,14.5,1.3,NA,10242,NA,TAB
