match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Nick Haynes,Carlton,Hawthorn Hawks,9.5,1.01,NA,12043,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Charlie Curnow,Carlton,Hawthorn Hawks,9.5,1.03,NA,12028,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Lloyd Meek,Hawthorn Hawks,Carlton,9.5,1.03,NA,12012,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Bailey Macdonald,Hawthorn Hawks,Carlton,9.5,1.04,NA,22835,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Connor Macdonald,Hawthorn Hawks,Carlton,9.5,1.06,NA,12010,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Marc Pittonet,Carlton,Hawthorn Hawks,9.5,1.08,NA,12039,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jacob Weitering,Carlton,Hawthorn Hawks,9.5,1.12,NA,12040,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Harry McKay,Carlton,Hawthorn Hawks,9.5,1.14,NA,22833,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Matthew Carroll,Carlton,Hawthorn Hawks,9.5,1.16,NA,12023,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Lachie Fogarty,Carlton,Hawthorn Hawks,9.5,1.22,NA,12033,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Nick Watson,Hawthorn Hawks,Carlton,9.5,1.28,NA,12018,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Ashton Moir,Carlton,Hawthorn Hawks,9.5,1.3,NA,12037,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jack Gunston,Hawthorn Hawks,Carlton,9.5,1.32,NA,12006,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Corey Durdin,Carlton,Hawthorn Hawks,9.5,1.42,NA,12031,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Tom Barrass,Hawthorn Hawks,Carlton,9.5,1.42,NA,12021,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Mitch Lewis,Hawthorn Hawks,Carlton,9.5,1.42,NA,12045,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Harry OFarrell,NA,NA,9.5,1.48,NA,12042,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jesse Motlop,Carlton,Hawthorn Hawks,9.5,1.58,NA,12038,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Adam Saad,Carlton,Hawthorn Hawks,14.5,1.08,NA,11840,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Blake Acres,Carlton,Hawthorn Hawks,14.5,1.09,NA,22801,NA,TAB
