match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.09,NA,22605,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.1,NA,22583,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Lachy Dovaston,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.18,NA,22601,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.2,NA,22553,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.22,NA,22560,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.22,NA,22577,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.22,NA,22572,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Zane Duursma,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.28,NA,22602,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.3,NA,22592,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.35,NA,22586,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Esava Ratugolea,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.35,NA,22603,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.42,NA,22563,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Toby Pink,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.45,NA,22568,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.45,NA,22567,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.45,NA,22574,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Joe Berry,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.58,NA,22582,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Dante Visentini,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.6,NA,22594,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.65,NA,22556,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jack Darling,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.65,NA,22562,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jack Whitlock,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.75,NA,22580,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Ollie Lord,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.9,NA,22588,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tom Powell,North Melbourne Kangaroos,Port Adelaide Power,14.5,1.08,NA,23082,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tom Blamires,NA,NA,14.5,1.1,NA,27754,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,North Melbourne Kangaroos,14.5,1.1,NA,23102,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,North Melbourne Kangaroos,14.5,1.1,NA,23098,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,14.5,1.13,NA,23111,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Finn OSullivan,NA,NA,14.5,1.18,NA,23071,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,North Melbourne Kangaroos,14.5,1.23,NA,23112,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,14.5,1.24,NA,23110,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Port Adelaide Power,14.5,1.25,NA,23083,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,Port Adelaide Power,14.5,1.45,NA,23070,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jacob Wehr,Port Adelaide Power,North Melbourne Kangaroos,14.5,1.5,NA,23109,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,North Melbourne Kangaroos,14.5,1.55,NA,23119,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Ewan Mackinlay,Port Adelaide Power,North Melbourne Kangaroos,14.5,1.75,NA,23091,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Port Adelaide Power,14.5,1.75,NA,23113,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,North Melbourne Kangaroos,14.5,2.05,NA,23118,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,North Melbourne Kangaroos,14.5,2.1,NA,23096,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Lachy Dovaston,North Melbourne Kangaroos,Port Adelaide Power,14.5,2.6,NA,23114,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Port Adelaide Power,14.5,2.6,NA,23066,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,North Melbourne Kangaroos,14.5,2.7,NA,23090,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,North Melbourne Kangaroos,14.5,2.7,NA,23085,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Port Adelaide Power,14.5,2.7,NA,23073,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Zane Duursma,North Melbourne Kangaroos,Port Adelaide Power,14.5,3.2,NA,23115,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Port Adelaide Power,14.5,3.2,NA,23105,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,North Melbourne Kangaroos,14.5,3.6,NA,23099,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Esava Ratugolea,Port Adelaide Power,North Melbourne Kangaroos,14.5,3.6,NA,23116,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,Port Adelaide Power,14.5,4,NA,23076,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,14.5,4.2,NA,23087,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Toby Pink,North Melbourne Kangaroos,Port Adelaide Power,14.5,4.25,NA,23081,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Port Adelaide Power,14.5,4.25,NA,23080,NA,TAB
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Disposals,Joe Berry,Port Adelaide Power,North Melbourne Kangaroos,14.5,5,NA,23095,NA,TAB
