match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Collingwood Magpies,9.5,1.06,NA,9351,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,Brisbane Lions,9.5,1.08,NA,9328,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Collingwood Magpies,9.5,1.15,NA,9360,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,9.5,1.15,NA,9342,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Sam Marshall,Brisbane Lions,Collingwood Magpies,9.5,1.18,NA,9372,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,9.5,1.2,NA,9350,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,Collingwood Magpies,9.5,1.24,NA,17029,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Beau McCreery,Collingwood Magpies,Brisbane Lions,9.5,1.28,NA,9338,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Billy Frampton,Collingwood Magpies,Brisbane Lions,9.5,1.3,NA,9335,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Roan Steele,Collingwood Magpies,Brisbane Lions,9.5,1.3,NA,17055,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Oscar McInerney,Brisbane Lions,Collingwood Magpies,9.5,1.35,NA,9373,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Collingwood Magpies,9.5,1.36,NA,9361,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,9.5,1.36,NA,9366,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,9.5,1.36,NA,9334,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,Brisbane Lions,9.5,1.38,NA,9340,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,Collingwood Magpies,9.5,1.45,NA,9359,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Collingwood Magpies,9.5,1.45,NA,9358,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brody Mihocek,Collingwood Magpies,Brisbane Lions,9.5,1.65,NA,9339,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,Collingwood Magpies,9.5,1.75,NA,9370,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Collingwood Magpies,9.5,1.75,NA,9355,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Tim Membrey,Collingwood Magpies,Brisbane Lions,9.5,1.8,NA,9348,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,Collingwood Magpies,14.5,1.1,NA,9308,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,Brisbane Lions,14.5,1.12,NA,9284,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,14.5,1.18,NA,9298,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,Brisbane Lions,14.5,1.25,NA,9300,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,Brisbane Lions,14.5,1.45,NA,9301,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,14.5,1.45,NA,9290,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,Collingwood Magpies,Brisbane Lions,14.5,1.55,NA,9291,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,14.5,1.55,NA,9323,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Collingwood Magpies,14.5,1.6,NA,9319,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,Collingwood Magpies,Brisbane Lions,14.5,1.65,NA,9297,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,Brisbane Lions,14.5,1.8,NA,9303,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Collingwood Magpies,14.5,1.87,NA,9305,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,Brisbane Lions,14.5,2,NA,9282,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,14.5,2.4,NA,9296,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Collingwood Magpies,14.5,2.4,NA,9314,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Sam Marshall,Brisbane Lions,Collingwood Magpies,14.5,2.6,NA,9326,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,14.5,2.7,NA,9304,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,Collingwood Magpies,14.5,2.9,NA,17019,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Beau McCreery,Collingwood Magpies,Brisbane Lions,14.5,3.1,NA,9292,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Roan Steele,Collingwood Magpies,Brisbane Lions,14.5,3.3,NA,17045,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Billy Frampton,Collingwood Magpies,Brisbane Lions,14.5,3.3,NA,9289,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Oscar McInerney,Brisbane Lions,Collingwood Magpies,14.5,3.6,NA,9327,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,14.5,3.6,NA,9288,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Collingwood Magpies,14.5,3.75,NA,9315,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,14.5,3.75,NA,9320,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,Brisbane Lions,14.5,3.8,NA,9294,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Collingwood Magpies,14.5,4.2,NA,9312,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,Collingwood Magpies,14.5,4.25,NA,9313,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brody Mihocek,Collingwood Magpies,Brisbane Lions,14.5,5.5,NA,9293,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Collingwood Magpies,14.5,6.5,NA,9309,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,Collingwood Magpies,14.5,6.5,NA,9324,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Tim Membrey,Collingwood Magpies,Brisbane Lions,14.5,7,NA,9302,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,Brisbane Lions,19.5,1.17,NA,9377,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,Collingwood Magpies,19.5,1.18,NA,9416,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,Collingwood Magpies,19.5,1.19,NA,9402,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,19.5,1.33,NA,9387,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,Brisbane Lions,19.5,1.35,NA,9379,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,Collingwood Magpies,19.5,1.52,NA,9399,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,19.5,1.52,NA,9403,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,19.5,1.58,NA,9415,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,Collingwood Magpies,19.5,1.75,NA,9400,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,Brisbane Lions,19.5,1.85,NA,9376,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,19.5,2.1,NA,9390,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,Brisbane Lions,19.5,2.4,NA,9392,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,Brisbane Lions,19.5,3.3,NA,9393,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,19.5,3.4,NA,9382,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,Collingwood Magpies,Brisbane Lions,19.5,3.75,NA,9383,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,19.5,3.75,NA,9417,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Collingwood Magpies,19.5,4,NA,9413,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,Collingwood Magpies,Brisbane Lions,19.5,4.25,NA,9389,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,Brisbane Lions,19.5,5,NA,9395,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Collingwood Magpies,19.5,5.5,NA,9397,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,Brisbane Lions,19.5,6,NA,9374,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,19.5,8.5,NA,9388,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Collingwood Magpies,19.5,8.5,NA,9406,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Tim Membrey,Collingwood Magpies,Brisbane Lions,19.5,9,NA,9394,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,19.5,9,NA,9396,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Sam Marshall,Brisbane Lions,Collingwood Magpies,19.5,9,NA,9420,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Oscar McInerney,Brisbane Lions,Collingwood Magpies,19.5,9,NA,9421,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Collingwood Magpies,19.5,9,NA,9404,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Billy Frampton,Collingwood Magpies,Brisbane Lions,19.5,9,NA,9381,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Collingwood Magpies,19.5,9,NA,9407,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,Collingwood Magpies,19.5,9,NA,9418,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,19.5,9,NA,9414,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brody Mihocek,Collingwood Magpies,Brisbane Lions,19.5,9,NA,9385,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Collingwood Magpies,19.5,9,NA,9401,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,Collingwood Magpies,19.5,9,NA,9405,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,19.5,9,NA,9380,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,Brisbane Lions,19.5,9,NA,9386,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Roan Steele,Collingwood Magpies,Brisbane Lions,19.5,9,NA,17048,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,Collingwood Magpies,19.5,9,NA,17022,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Beau McCreery,Collingwood Magpies,Brisbane Lions,19.5,9,NA,9384,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,Brisbane Lions,24.5,1.26,NA,10097,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,24.5,1.36,NA,10127,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,Collingwood Magpies,24.5,1.38,NA,10117,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,Brisbane Lions,24.5,1.8,NA,10096,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,Collingwood Magpies,24.5,1.85,NA,10133,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,Collingwood Magpies,24.5,1.87,NA,10121,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,24.5,2.4,NA,10106,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,Brisbane Lions,24.5,2.4,NA,10098,NA,TAB
