match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Changkuoth Jiath,Melbourne Demons,West Coast Eagles,9.5,1.07,NA,20216,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tylar Young,West Coast Eagles,Melbourne Demons,9.5,1.07,NA,20255,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Hutchinson,West Coast Eagles,Melbourne Demons,9.5,1.08,NA,24324,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Melbourne Demons,9.5,1.12,NA,20236,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Melbourne Demons,9.5,1.13,NA,20250,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,Melbourne Demons,9.5,1.13,NA,20243,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jacob van Rooyen,Melbourne Demons,West Coast Eagles,9.5,1.22,NA,20222,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Latrelle Pickett,Melbourne Demons,West Coast Eagles,9.5,1.23,NA,20230,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Melbourne Demons,9.5,1.23,NA,20234,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harry Edwards,West Coast Eagles,Melbourne Demons,9.5,1.26,NA,24310,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Paddy Cross,NA,NA,9.5,1.38,NA,20258,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harvey Johnston,West Coast Eagles,Melbourne Demons,9.5,1.38,NA,24335,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Matthew Jefferson,Melbourne Demons,West Coast Eagles,9.5,1.5,NA,20231,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harrison Petty,Melbourne Demons,West Coast Eagles,9.5,1.5,NA,20257,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,Melbourne Demons,9.5,1.5,NA,20237,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,Melbourne Demons,9.5,1.68,NA,20244,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Koltyn Tholstrup,Melbourne Demons,West Coast Eagles,14.5,1.07,NA,20588,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,Melbourne Demons,14.5,1.1,NA,20621,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,Melbourne Demons,14.5,1.12,NA,20628,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,Melbourne Demons,14.5,1.12,NA,20629,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,Melbourne Demons,14.5,1.12,NA,20638,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,Melbourne Demons,14.5,1.12,NA,20633,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Milan Murdock,NA,NA,14.5,1.14,NA,20631,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Caleb Windsor,Melbourne Demons,West Coast Eagles,14.5,1.2,NA,20591,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harvey Langford,Melbourne Demons,West Coast Eagles,14.5,1.4,NA,20584,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Blake Howes,Melbourne Demons,West Coast Eagles,14.5,1.45,NA,20578,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kade Chandler,Melbourne Demons,West Coast Eagles,14.5,1.55,NA,20593,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Daniel Turner,Melbourne Demons,West Coast Eagles,14.5,1.58,NA,20581,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Lever,Melbourne Demons,West Coast Eagles,14.5,1.58,NA,20587,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bailey Laurie,Melbourne Demons,West Coast Eagles,14.5,1.62,NA,20590,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,Melbourne Demons,14.5,1.65,NA,20643,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Hamish Davis,West Coast Eagles,Melbourne Demons,14.5,1.85,NA,20622,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harry Sharp,Melbourne Demons,West Coast Eagles,14.5,1.85,NA,20583,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bayley Fritsch,Melbourne Demons,West Coast Eagles,14.5,1.87,NA,20577,NA,TAB
