match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jordon Butts,Adelaide Crows,Brisbane Lions,9.5,1.07,NA,22078,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Kai Lohmann,Brisbane Lions,Adelaide Crows,9.5,1.11,NA,22046,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Logan Morris,Brisbane Lions,Adelaide Crows,9.5,1.12,NA,22038,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,Brisbane Lions,9.5,1.12,NA,22073,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Nick Murray,Adelaide Crows,Brisbane Lions,9.5,1.12,NA,22067,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Hugh Bond,Adelaide Crows,Brisbane Lions,9.5,1.14,NA,22077,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,Brisbane Lions,9.5,1.14,NA,22071,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,Brisbane Lions,9.5,1.14,NA,22063,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Lincoln McCarthy,Brisbane Lions,Adelaide Crows,9.5,1.22,NA,22047,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Charlie Cameron,Brisbane Lions,Adelaide Crows,9.5,1.22,NA,22027,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Fort,Brisbane Lions,Adelaide Crows,9.5,1.23,NA,22043,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Toby Murray,Adelaide Crows,Brisbane Lions,9.5,1.36,NA,24628,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Luke Pedlar,Adelaide Crows,Brisbane Lions,9.5,1.48,NA,22079,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Oscar Allen,Brisbane Lions,Adelaide Crows,9.5,1.5,NA,22039,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,Adelaide Crows,14.5,1.11,NA,22307,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,Brisbane Lions,14.5,1.13,NA,22326,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,Brisbane Lions,14.5,1.22,NA,22323,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Cam Rayner,Brisbane Lions,Adelaide Crows,14.5,1.22,NA,22312,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Harris Andrews,Brisbane Lions,Adelaide Crows,14.5,1.28,NA,22302,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Charlie Edwards,Adelaide Crows,Brisbane Lions,14.5,1.3,NA,22346,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Ryan Lester,Brisbane Lions,Adelaide Crows,14.5,1.38,NA,22310,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Bruce Reville,Brisbane Lions,Adelaide Crows,14.5,1.38,NA,22299,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,Brisbane Lions,14.5,1.45,NA,22325,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,Brisbane Lions,14.5,1.55,NA,22322,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Sam Draper,Brisbane Lions,Adelaide Crows,14.5,1.6,NA,22318,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Conor McKenna,Brisbane Lions,Adelaide Crows,14.5,1.6,NA,24608,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,James Tunstill,Brisbane Lions,Adelaide Crows,14.5,1.6,NA,24609,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,Brisbane Lions,14.5,1.65,NA,22335,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,Brisbane Lions,14.5,1.85,NA,22338,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Jordon Butts,Adelaide Crows,Brisbane Lions,14.5,1.9,NA,22348,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Kai Lohmann,Brisbane Lions,Adelaide Crows,14.5,2.15,NA,22316,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Logan Morris,Brisbane Lions,Adelaide Crows,14.5,2.2,NA,22308,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Nick Murray,Adelaide Crows,Brisbane Lions,14.5,2.2,NA,22337,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,Brisbane Lions,14.5,2.2,NA,22343,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,Brisbane Lions,14.5,2.3,NA,22333,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Hugh Bond,Adelaide Crows,Brisbane Lions,14.5,2.3,NA,22347,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,Brisbane Lions,14.5,2.3,NA,22341,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Charlie Cameron,Brisbane Lions,Adelaide Crows,14.5,2.7,NA,22297,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Lincoln McCarthy,Brisbane Lions,Adelaide Crows,14.5,2.8,NA,22317,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Darcy Fort,Brisbane Lions,Adelaide Crows,14.5,2.8,NA,22313,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Toby Murray,Adelaide Crows,Brisbane Lions,14.5,3.6,NA,24610,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Luke Pedlar,Adelaide Crows,Brisbane Lions,14.5,4.5,NA,22349,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Oscar Allen,Brisbane Lions,Adelaide Crows,14.5,4.5,NA,22309,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,Brisbane Lions,19.5,1.11,NA,22018,NA,TAB
