match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jack Lukosius,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.07,NA,21281,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.13,NA,21276,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jackson Mead,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.13,NA,21283,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Lachie Jones,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.13,NA,21289,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Joe Berry,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.13,NA,21286,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Xavier Bamert,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.14,NA,21277,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.2,NA,21299,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.2,NA,21301,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.22,NA,21322,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.32,NA,21305,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.33,NA,21310,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.36,NA,21311,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Corey Durdin,Port Adelaide Power,North Melbourne Kangaroos,9.5,1.4,NA,21293,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Port Adelaide Power,9.5,1.4,NA,21316,NA,TAB
