match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,North Melbourne Kangaroos,9.5,1.02,NA,17739,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,North Melbourne Kangaroos,9.5,1.04,NA,17761,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jayden Hunt,West Coast Eagles,North Melbourne Kangaroos,9.5,1.05,NA,17747,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Paul Curtis,North Melbourne Kangaroos,West Coast Eagles,9.5,1.06,NA,17719,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Luke McDonald,North Melbourne Kangaroos,West Coast Eagles,9.5,1.06,NA,17724,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Charlie Comben,North Melbourne Kangaroos,West Coast Eagles,9.5,1.08,NA,17717,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,North Melbourne Kangaroos,9.5,1.08,NA,17744,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,North Melbourne Kangaroos,9.5,1.1,NA,17752,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jack Hutchinson,West Coast Eagles,North Melbourne Kangaroos,9.5,1.13,NA,17755,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Matt Flynn,West Coast Eagles,North Melbourne Kangaroos,9.5,1.14,NA,17743,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Finn OSullivan,NA,NA,9.5,1.16,NA,17733,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,West Coast Eagles,9.5,1.2,NA,17732,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jack Darling,North Melbourne Kangaroos,West Coast Eagles,9.5,1.22,NA,17735,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jack Williams,West Coast Eagles,North Melbourne Kangaroos,9.5,1.22,NA,17763,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Oscar Allen,West Coast Eagles,North Melbourne Kangaroos,9.5,1.26,NA,17760,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,North Melbourne Kangaroos,9.5,1.28,NA,20458,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,West Coast Eagles,9.5,1.28,NA,20459,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Sandy Brock,West Coast Eagles,North Melbourne Kangaroos,9.5,1.3,NA,17759,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Griffin Logue,North Melbourne Kangaroos,West Coast Eagles,9.5,1.33,NA,20456,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Nick Larkey,North Melbourne Kangaroos,West Coast Eagles,9.5,1.36,NA,17722,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Harry Edwards,West Coast Eagles,North Melbourne Kangaroos,9.5,1.6,NA,17742,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Archer Reid,West Coast Eagles,North Melbourne Kangaroos,9.5,1.6,NA,17762,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Toby Pink,North Melbourne Kangaroos,West Coast Eagles,9.5,1.6,NA,17726,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,14.5,1.08,NA,17647,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,West Coast Eagles,14.5,1.08,NA,17644,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,West Coast Eagles,14.5,1.13,NA,17637,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,North Melbourne Kangaroos,14.5,1.13,NA,17656,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,West Coast Eagles,14.5,1.15,NA,17636,NA,TAB
