match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,9.5,1.1,NA,14106,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Angus Anderson,Collingwood Magpies,Adelaide Crows,9.5,1.16,NA,14115,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,Adelaide Crows,9.5,1.16,NA,14133,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Borlase,Adelaide Crows,Collingwood Magpies,9.5,1.18,NA,14097,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,Adelaide Crows,9.5,1.22,NA,14119,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Lachlan McAndrew,Adelaide Crows,Collingwood Magpies,9.5,1.22,NA,14102,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Callum Ah Chee,Adelaide Crows,Collingwood Magpies,9.5,1.24,NA,14087,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Taylor Walker,Adelaide Crows,Collingwood Magpies,9.5,1.24,NA,14109,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,Adelaide Crows,9.5,1.25,NA,14117,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Harvey Harrison,Collingwood Magpies,Adelaide Crows,9.5,1.36,NA,14137,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,Adelaide Crows,14.5,1.1,NA,14018,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,Adelaide Crows,14.5,1.1,NA,14025,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jake Soligo,Adelaide Crows,Collingwood Magpies,14.5,1.1,NA,13992,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brayden Cook,Adelaide Crows,Collingwood Magpies,14.5,1.15,NA,13988,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,Adelaide Crows,14.5,1.18,NA,14019,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,Adelaide Crows,14.5,1.2,NA,13984,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Luke Nankervis,Adelaide Crows,Collingwood Magpies,14.5,1.2,NA,13999,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,Adelaide Crows,14.5,1.33,NA,14016,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,14.5,1.33,NA,14028,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,Adelaide Crows,14.5,1.36,NA,14014,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,14.5,1.38,NA,13986,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Rachele,Adelaide Crows,Collingwood Magpies,14.5,1.4,NA,13996,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,Adelaide Crows,14.5,1.45,NA,14017,NA,TAB
