match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oisin Mullin,Geelong Cats,Brisbane Lions,9.5,1.07,NA,13205,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark Blicavs,Geelong Cats,Brisbane Lions,9.5,1.1,NA,13202,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Geelong Cats,9.5,1.1,NA,13220,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jeremy Cameron,Geelong Cats,Brisbane Lions,9.5,1.13,NA,13194,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,Geelong Cats,9.5,1.13,NA,13215,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,James Tunstill,Brisbane Lions,Geelong Cats,9.5,1.13,NA,13221,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Geelong Cats,9.5,1.13,NA,13225,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Geelong Cats,9.5,1.14,NA,13216,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Geelong Cats,9.5,1.14,NA,13190,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,Geelong Cats,9.5,1.17,NA,13217,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Geelong Cats,9.5,1.2,NA,13228,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,Geelong Cats,9.5,1.22,NA,13232,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shannon Neale,Geelong Cats,Brisbane Lions,9.5,1.24,NA,13197,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jake Kolodjashnij,Geelong Cats,Brisbane Lions,9.5,1.26,NA,13193,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,Geelong Cats,9.5,1.32,NA,13231,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Henry,Geelong Cats,Brisbane Lions,9.5,1.32,NA,13192,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Martin,Geelong Cats,Brisbane Lions,9.5,1.33,NA,13201,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Henry,Geelong Cats,Brisbane Lions,9.5,1.42,NA,13206,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Wiltshire,Geelong Cats,Brisbane Lions,9.5,1.5,NA,13207,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tanner Bruhn,Geelong Cats,Brisbane Lions,14.5,1.09,NA,13023,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,Geelong Cats,14.5,1.11,NA,13034,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,Geelong Cats,14.5,1.14,NA,13035,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,Brisbane Lions,14.5,1.15,NA,13024,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,Brisbane Lions,14.5,1.2,NA,13008,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,Brisbane Lions,14.5,1.25,NA,13020,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zach Guthrie,Geelong Cats,Brisbane Lions,14.5,1.35,NA,13010,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,Brisbane Lions,14.5,1.35,NA,13022,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Connor OSullivan,NA,NA,14.5,1.65,NA,13003,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark O'Connor,Geelong Cats,Brisbane Lions,14.5,1.68,NA,13007,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Sam De Koning,Geelong Cats,Brisbane Lions,14.5,1.75,NA,13021,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Geelong Cats,14.5,1.85,NA,13042,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,Geelong Cats,14.5,1.85,NA,13025,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Geelong Cats,14.5,1.85,NA,13026,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oisin Mullin,Geelong Cats,Brisbane Lions,14.5,1.9,NA,13017,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Geelong Cats,14.5,2.05,NA,13032,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark Blicavs,Geelong Cats,Brisbane Lions,14.5,2.1,NA,13014,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,Geelong Cats,14.5,2.25,NA,13027,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Geelong Cats,14.5,2.25,NA,13037,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,James Tunstill,Brisbane Lions,Geelong Cats,14.5,2.25,NA,13033,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jeremy Cameron,Geelong Cats,Brisbane Lions,14.5,2.25,NA,13006,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Geelong Cats,14.5,2.3,NA,13002,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Geelong Cats,14.5,2.3,NA,13028,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,Geelong Cats,14.5,2.5,NA,13029,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Geelong Cats,14.5,2.7,NA,13040,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,Geelong Cats,14.5,2.8,NA,13044,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shannon Neale,Geelong Cats,Brisbane Lions,14.5,2.9,NA,13009,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jake Kolodjashnij,Geelong Cats,Brisbane Lions,14.5,3,NA,13005,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Henry,Geelong Cats,Brisbane Lions,14.5,3.4,NA,13004,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,Geelong Cats,14.5,3.4,NA,13043,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Martin,Geelong Cats,Brisbane Lions,14.5,3.5,NA,13013,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Henry,Geelong Cats,Brisbane Lions,14.5,4,NA,13018,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Wiltshire,Geelong Cats,Brisbane Lions,14.5,4.5,NA,13019,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,Geelong Cats,19.5,1.17,NA,13124,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,Geelong Cats,19.5,1.33,NA,13140,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,Geelong Cats,19.5,1.42,NA,13130,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,Geelong Cats,19.5,1.6,NA,13133,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Lawson Humphries,Geelong Cats,Brisbane Lions,19.5,1.62,NA,13095,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tanner Bruhn,Geelong Cats,Brisbane Lions,19.5,1.7,NA,13117,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,Geelong Cats,19.5,1.8,NA,13128,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,Brisbane Lions,19.5,1.95,NA,13118,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,Geelong Cats,19.5,1.95,NA,13129,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Dempsey,Geelong Cats,Brisbane Lions,19.5,2.2,NA,13102,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,Brisbane Lions,19.5,2.4,NA,13114,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,Brisbane Lions,19.5,2.8,NA,13116,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Zach Guthrie,Geelong Cats,Brisbane Lions,19.5,2.8,NA,13104,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Connor OSullivan,NA,NA,19.5,4.2,NA,13097,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark O'Connor,Geelong Cats,Brisbane Lions,19.5,4.5,NA,13101,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Sam De Koning,Geelong Cats,Brisbane Lions,19.5,5,NA,13115,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Geelong Cats,19.5,5.5,NA,13120,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Geelong Cats,19.5,5.5,NA,13136,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,Geelong Cats,19.5,5.5,NA,13119,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oisin Mullin,Geelong Cats,Brisbane Lions,19.5,6,NA,13111,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Geelong Cats,19.5,6.5,NA,13126,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Mark Blicavs,Geelong Cats,Brisbane Lions,19.5,7,NA,13108,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jeremy Cameron,Geelong Cats,Brisbane Lions,19.5,8,NA,13100,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Geelong Cats,19.5,8,NA,13122,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Geelong Cats,19.5,8,NA,13096,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Geelong Cats,19.5,8,NA,13131,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,James Tunstill,Brisbane Lions,Geelong Cats,19.5,8,NA,13127,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,Geelong Cats,19.5,8,NA,13121,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Henry,Geelong Cats,Brisbane Lions,19.5,9,NA,13098,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,Geelong Cats,19.5,9,NA,13138,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Henry,Geelong Cats,Brisbane Lions,19.5,9,NA,13112,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Oliver Wiltshire,Geelong Cats,Brisbane Lions,19.5,9,NA,13113,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Geelong Cats,19.5,9,NA,13134,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,Geelong Cats,19.5,9,NA,13123,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jack Martin,Geelong Cats,Brisbane Lions,19.5,9,NA,13107,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,Geelong Cats,19.5,9,NA,13137,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Shannon Neale,Geelong Cats,Brisbane Lions,19.5,9,NA,13103,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Jake Kolodjashnij,Geelong Cats,Brisbane Lions,19.5,9,NA,13099,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,Brisbane Lions,24.5,1.15,NA,13000,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,Geelong Cats,24.5,1.28,NA,12991,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,Brisbane Lions,24.5,1.3,NA,12968,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,Geelong Cats,24.5,1.45,NA,12998,NA,TAB
