match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Josh Weddle,Hawthorn Hawks,St Kilda Saints,9.5,1.02,NA,20617,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Finn Maginness,Hawthorn Hawks,St Kilda Saints,9.5,1.02,NA,20547,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jai Serong,Hawthorn Hawks,St Kilda Saints,9.5,1.02,NA,20603,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,Hawthorn Hawks,9.5,1.04,NA,20706,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Hayes,St Kilda Saints,Hawthorn Hawks,9.5,1.07,NA,20791,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Dougal Howard,St Kilda Saints,Hawthorn Hawks,9.5,1.1,NA,20686,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,Hawthorn Hawks,9.5,1.1,NA,20746,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Lloyd Meek,Hawthorn Hawks,St Kilda Saints,9.5,1.14,NA,20554,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,Hawthorn Hawks,9.5,1.14,NA,20665,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Ginnivan,Hawthorn Hawks,St Kilda Saints,9.5,1.14,NA,20505,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Sam Frost,Hawthorn Hawks,St Kilda Saints,9.5,1.14,NA,20498,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Nick Watson,Hawthorn Hawks,St Kilda Saints,9.5,1.14,NA,30896,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Angus Hastie,St Kilda Saints,Hawthorn Hawks,9.5,1.16,NA,20804,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Gunston,Hawthorn Hawks,St Kilda Saints,9.5,1.18,NA,20512,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Max King,St Kilda Saints,Hawthorn Hawks,9.5,1.24,NA,20795,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Calsher Dear,Hawthorn Hawks,St Kilda Saints,9.5,1.38,NA,20776,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Luke Breust,Hawthorn Hawks,St Kilda Saints,9.5,1.38,NA,30895,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Karl Amon,Hawthorn Hawks,St Kilda Saints,14.5,1.01,NA,13116,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jarman Impey,Hawthorn Hawks,St Kilda Saints,14.5,1.03,NA,13123,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,Hawthorn Hawks,14.5,1.05,NA,13147,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Dylan Moore,Hawthorn Hawks,St Kilda Saints,14.5,1.05,NA,13129,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Blake Hardwick,Hawthorn Hawks,St Kilda Saints,14.5,1.05,NA,13122,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,St Kilda Saints,14.5,1.05,NA,13133,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Conor Nash,Hawthorn Hawks,St Kilda Saints,14.5,1.1,NA,13131,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,St Kilda Saints,14.5,1.12,NA,13162,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,Hawthorn Hawks,14.5,1.15,NA,13166,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Liam Henry,St Kilda Saints,Hawthorn Hawks,14.5,1.15,NA,30874,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,Hawthorn Hawks,14.5,1.23,NA,13158,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,14.5,1.45,NA,13157,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Cam Mackenzie,Hawthorn Hawks,St Kilda Saints,14.5,1.48,NA,13125,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Josh Battle,St Kilda Saints,Hawthorn Hawks,14.5,1.52,NA,13138,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jimmy Webster,St Kilda Saints,Hawthorn Hawks,14.5,1.55,NA,13165,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Connor Macdonald,Hawthorn Hawks,St Kilda Saints,14.5,1.55,NA,13124,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Ben Paton,St Kilda Saints,Hawthorn Hawks,14.5,1.55,NA,30873,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Josh Weddle,Hawthorn Hawks,St Kilda Saints,14.5,1.68,NA,13136,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Finn Maginness,Hawthorn Hawks,St Kilda Saints,14.5,1.68,NA,13126,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jai Serong,Hawthorn Hawks,St Kilda Saints,14.5,1.68,NA,13134,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,Hawthorn Hawks,14.5,1.8,NA,13149,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Hayes,St Kilda Saints,Hawthorn Hawks,14.5,1.95,NA,13163,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Dougal Howard,St Kilda Saints,Hawthorn Hawks,14.5,2.15,NA,13146,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,Hawthorn Hawks,14.5,2.15,NA,13155,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,Hawthorn Hawks,14.5,2.3,NA,13143,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Ginnivan,Hawthorn Hawks,St Kilda Saints,14.5,2.3,NA,13120,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Lloyd Meek,Hawthorn Hawks,St Kilda Saints,14.5,2.3,NA,13127,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Sam Frost,Hawthorn Hawks,St Kilda Saints,14.5,2.3,NA,13119,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Nick Watson,Hawthorn Hawks,St Kilda Saints,14.5,2.3,NA,30872,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Angus Hastie,St Kilda Saints,Hawthorn Hawks,14.5,2.5,NA,13167,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Gunston,Hawthorn Hawks,St Kilda Saints,14.5,2.6,NA,13121,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Max King,St Kilda Saints,Hawthorn Hawks,14.5,2.9,NA,13164,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Calsher Dear,Hawthorn Hawks,St Kilda Saints,14.5,3.8,NA,13160,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Luke Breust,Hawthorn Hawks,St Kilda Saints,14.5,3.8,NA,30871,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,Hawthorn Hawks,19.5,1.05,NA,13257,NA,TAB
