match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Aliir Aliir,Port Adelaide Power,Sydney Swans,9.5,1.07,NA,18015,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Ewan Mackinlay,Port Adelaide Power,Sydney Swans,9.5,1.2,NA,18031,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Malcolm Rosas,Sydney Swans,Port Adelaide Power,9.5,1.22,NA,18064,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,William Edwards,Sydney Swans,Port Adelaide Power,9.5,1.22,NA,18058,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Lachie Jones,Port Adelaide Power,Sydney Swans,9.5,1.23,NA,18060,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jordon Sweet,Port Adelaide Power,Sydney Swans,9.5,1.24,NA,18034,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Mitch Georgiades,Port Adelaide Power,Sydney Swans,9.5,1.24,NA,18013,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Esava Ratugolea,Port Adelaide Power,Sydney Swans,9.5,1.26,NA,18017,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Charlie Curnow,Sydney Swans,Port Adelaide Power,9.5,1.3,NA,18039,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Logan McDonald,Sydney Swans,Port Adelaide Power,9.5,1.3,NA,18051,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Harrison Ramm,Port Adelaide Power,Sydney Swans,9.5,1.36,NA,29912,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Joel Hamling,Sydney Swans,Port Adelaide Power,9.5,1.38,NA,29913,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Todd Marshall,Port Adelaide Power,Sydney Swans,9.5,1.4,NA,18027,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Hayden McLean,Sydney Swans,Port Adelaide Power,9.5,1.5,NA,18042,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Tom Cochrane,Port Adelaide Power,Sydney Swans,9.5,1.52,NA,18061,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Corey Durdin,Port Adelaide Power,Sydney Swans,9.5,1.52,NA,18030,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jack Whitlock,Port Adelaide Power,Sydney Swans,9.5,1.75,NA,18018,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,Port Adelaide Power,14.5,1.08,NA,18115,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Ollie Wines,Port Adelaide Power,Sydney Swans,14.5,1.09,NA,18079,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,Port Adelaide Power,14.5,1.13,NA,18090,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,14.5,1.13,NA,18069,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,Sydney Swans,14.5,1.19,NA,18078,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,Sydney Swans,14.5,1.19,NA,18077,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,Port Adelaide Power,14.5,1.19,NA,18097,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,Sydney Swans,14.5,1.19,NA,18089,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,Port Adelaide Power,14.5,1.2,NA,18108,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,Port Adelaide Power,14.5,1.23,NA,18098,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,Port Adelaide Power,14.5,1.25,NA,18118,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Joe Richards,Port Adelaide Power,Sydney Swans,14.5,1.3,NA,18086,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,Port Adelaide Power,14.5,1.6,NA,18099,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,Port Adelaide Power,14.5,1.72,NA,18100,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jackson Mead,Port Adelaide Power,Sydney Swans,14.5,1.75,NA,18112,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,Port Adelaide Power,14.5,1.8,NA,18093,NA,TAB
