match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Nick Holman,Gold Coast Suns,Carlton,9.5,1.14,NA,18172,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lachie Fogarty,Carlton,Gold Coast Suns,9.5,1.14,NA,18150,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Matthew Carroll,Carlton,Gold Coast Suns,9.5,1.16,NA,18142,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lewis Young,Carlton,Gold Coast Suns,9.5,1.18,NA,18185,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,Carlton,9.5,1.18,NA,18167,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,Carlton,9.5,1.2,NA,18182,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jy Farrar,Gold Coast Suns,Carlton,9.5,1.22,NA,18169,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Will White,Carlton,Gold Coast Suns,9.5,1.24,NA,18162,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Flynn Young,NA,NA,9.5,1.3,NA,18188,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Ashton Moir,Carlton,Gold Coast Suns,9.5,1.38,NA,18154,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Francis Evans,Carlton,Gold Coast Suns,9.5,1.38,NA,18187,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Oscar Adams,NA,NA,9.5,1.38,NA,18184,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,Carlton,9.5,1.42,NA,18176,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jesse Motlop,Carlton,Gold Coast Suns,9.5,1.5,NA,18155,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,Carlton,9.5,1.6,NA,18178,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,Carlton,9.5,1.68,NA,18175,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Hudson OKeeffe,NA,NA,9.5,2.2,NA,36061,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Blake Acres,Carlton,Gold Coast Suns,14.5,1.08,NA,17994,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Cooper Lord,Carlton,Gold Coast Suns,14.5,1.1,NA,18039,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Adam Saad,Carlton,Gold Coast Suns,14.5,1.1,NA,18010,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Tom De Koning,Carlton,Gold Coast Suns,14.5,1.1,NA,18000,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,Carlton,14.5,1.13,NA,18021,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Oliver Hollands,Carlton,Gold Coast Suns,14.5,1.13,NA,18005,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Nick Haynes,Carlton,Gold Coast Suns,14.5,1.2,NA,18014,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Billy Wilson,Carlton,Gold Coast Suns,14.5,1.25,NA,36029,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Zac Williams,Carlton,Gold Coast Suns,14.5,1.28,NA,18012,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,Carlton,14.5,1.3,NA,18030,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,Carlton,14.5,1.45,NA,18018,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,Carlton,14.5,1.45,NA,18034,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lachlan Cowan,Carlton,Gold Coast Suns,14.5,1.45,NA,17997,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,Carlton,14.5,1.52,NA,18026,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jacob Weitering,Carlton,Gold Coast Suns,14.5,1.55,NA,18011,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,Carlton,14.5,1.55,NA,18033,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,Carlton,14.5,1.62,NA,18019,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,Carlton,14.5,1.68,NA,18016,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Harry McKay,Carlton,Gold Coast Suns,14.5,1.72,NA,18006,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Nick Holman,Gold Coast Suns,Carlton,14.5,2.3,NA,18025,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lachie Fogarty,Carlton,Gold Coast Suns,14.5,2.3,NA,18003,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Matthew Carroll,Carlton,Gold Coast Suns,14.5,2.4,NA,17995,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,Carlton,14.5,2.6,NA,18020,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Lewis Young,Carlton,Gold Coast Suns,14.5,2.6,NA,18038,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,Carlton,14.5,2.7,NA,18035,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Jy Farrar,Gold Coast Suns,Carlton,14.5,2.75,NA,18022,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Will White,Carlton,Gold Coast Suns,14.5,2.9,NA,18015,NA,TAB
