match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Brennan Cox,Fremantle Dockers,Hawthorn Hawks,9.5,1.12,NA,12952,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Fremantle Dockers,9.5,1.13,NA,12988,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Fremantle Dockers,9.5,1.13,NA,12982,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Mitch Lewis,Hawthorn Hawks,Fremantle Dockers,9.5,1.13,NA,12990,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Sam Butler,Hawthorn Hawks,Fremantle Dockers,9.5,1.18,NA,12996,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Sam Switkowski,Fremantle Dockers,Hawthorn Hawks,9.5,1.25,NA,12969,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,Fremantle Dockers,9.5,1.3,NA,12949,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Patrick Voss,Fremantle Dockers,Hawthorn Hawks,9.5,1.32,NA,12993,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Michael Frederick,Fremantle Dockers,Hawthorn Hawks,9.5,1.32,NA,12966,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jye Amiss,Fremantle Dockers,Hawthorn Hawks,9.5,1.4,NA,12961,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Ned Reeves,Hawthorn Hawks,Fremantle Dockers,9.5,1.42,NA,12991,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Alex Pearce,Fremantle Dockers,Hawthorn Hawks,9.5,1.48,NA,12950,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Isaiah Dudley,Fremantle Dockers,Hawthorn Hawks,9.5,1.68,NA,12957,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,Fremantle Dockers,14.5,1.1,NA,13028,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,Fremantle Dockers,14.5,1.11,NA,13046,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,14.5,1.13,NA,13040,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,Fremantle Dockers,14.5,1.13,NA,13023,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,Fremantle Dockers,14.5,1.14,NA,13026,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Corey Wagner,Fremantle Dockers,Hawthorn Hawks,14.5,1.17,NA,13005,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Karl Worner,Fremantle Dockers,Hawthorn Hawks,14.5,1.17,NA,13013,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Luke Jackson,Fremantle Dockers,Hawthorn Hawks,14.5,1.25,NA,12999,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,Fremantle Dockers,14.5,1.25,NA,13024,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Neil Erasmus,Fremantle Dockers,Hawthorn Hawks,14.5,1.25,NA,13019,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Judd McVee,Fremantle Dockers,Hawthorn Hawks,14.5,1.25,NA,13011,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Bodie Ryan,Hawthorn Hawks,Fremantle Dockers,14.5,1.28,NA,22799,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Heath Chapman,Fremantle Dockers,Hawthorn Hawks,14.5,1.38,NA,13007,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Matthew Johnson,Fremantle Dockers,Hawthorn Hawks,14.5,1.38,NA,13016,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,Fremantle Dockers,14.5,1.52,NA,13037,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Fremantle Dockers,14.5,1.8,NA,13043,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Josh Treacy,Fremantle Dockers,Hawthorn Hawks,14.5,1.8,NA,13010,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Brennan Cox,Fremantle Dockers,Hawthorn Hawks,14.5,2.2,NA,13003,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Fremantle Dockers,14.5,2.25,NA,13039,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Mitch Lewis,Hawthorn Hawks,Fremantle Dockers,14.5,2.25,NA,13041,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Fremantle Dockers,14.5,2.25,NA,13033,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Sam Butler,Hawthorn Hawks,Fremantle Dockers,14.5,2.5,NA,13047,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Sam Switkowski,Fremantle Dockers,Hawthorn Hawks,14.5,3,NA,13020,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,Fremantle Dockers,14.5,3.2,NA,13000,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Patrick Voss,Fremantle Dockers,Hawthorn Hawks,14.5,3.4,NA,13044,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Michael Frederick,Fremantle Dockers,Hawthorn Hawks,14.5,3.4,NA,13017,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Ned Reeves,Hawthorn Hawks,Fremantle Dockers,14.5,4,NA,13042,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jye Amiss,Fremantle Dockers,Hawthorn Hawks,14.5,4,NA,13012,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Alex Pearce,Fremantle Dockers,Hawthorn Hawks,14.5,4.5,NA,13001,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Isaiah Dudley,Fremantle Dockers,Hawthorn Hawks,14.5,6,NA,13008,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,19.5,1.09,NA,12392,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,19.5,1.11,NA,12423,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,19.5,1.14,NA,12386,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,19.5,1.15,NA,12390,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,19.5,1.17,NA,12409,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,Fremantle Dockers,19.5,1.22,NA,12426,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,19.5,1.22,NA,12410,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,19.5,1.3,NA,12402,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,19.5,1.3,NA,12406,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,Fremantle Dockers,19.5,1.3,NA,12433,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,19.5,1.4,NA,12415,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Hayden Young,Fremantle Dockers,Hawthorn Hawks,19.5,1.58,NA,12394,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,Fremantle Dockers,19.5,1.6,NA,12424,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,19.5,1.62,NA,12420,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,Fremantle Dockers,19.5,1.75,NA,12416,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,Fremantle Dockers,19.5,1.8,NA,12434,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,Fremantle Dockers,19.5,1.87,NA,12411,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,19.5,1.87,NA,12428,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,Fremantle Dockers,19.5,1.9,NA,12414,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Karl Worner,Fremantle Dockers,Hawthorn Hawks,19.5,2.05,NA,12401,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Corey Wagner,Fremantle Dockers,Hawthorn Hawks,19.5,2.05,NA,12393,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Neil Erasmus,Fremantle Dockers,Hawthorn Hawks,19.5,2.4,NA,12407,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,Fremantle Dockers,19.5,2.4,NA,12412,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Judd McVee,Fremantle Dockers,Hawthorn Hawks,19.5,2.4,NA,12399,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Luke Jackson,Fremantle Dockers,Hawthorn Hawks,19.5,2.4,NA,12387,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Bodie Ryan,Hawthorn Hawks,Fremantle Dockers,19.5,2.5,NA,22801,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Matthew Johnson,Fremantle Dockers,Hawthorn Hawks,19.5,3,NA,12404,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Heath Chapman,Fremantle Dockers,Hawthorn Hawks,19.5,3,NA,12395,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,Fremantle Dockers,19.5,3.6,NA,12425,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Fremantle Dockers,19.5,5,NA,12431,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Josh Treacy,Fremantle Dockers,Hawthorn Hawks,19.5,5,NA,12398,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Brennan Cox,Fremantle Dockers,Hawthorn Hawks,19.5,7.5,NA,12391,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Mitch Lewis,Hawthorn Hawks,Fremantle Dockers,19.5,8,NA,12429,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Fremantle Dockers,19.5,8,NA,12421,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Fremantle Dockers,19.5,8,NA,12427,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Alex Pearce,Fremantle Dockers,Hawthorn Hawks,19.5,9,NA,12389,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Michael Frederick,Fremantle Dockers,Hawthorn Hawks,19.5,9,NA,12405,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,Fremantle Dockers,19.5,9,NA,12388,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Sam Switkowski,Fremantle Dockers,Hawthorn Hawks,19.5,9,NA,12408,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Isaiah Dudley,Fremantle Dockers,Hawthorn Hawks,19.5,9,NA,12396,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Patrick Voss,Fremantle Dockers,Hawthorn Hawks,19.5,9,NA,12432,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Ned Reeves,Hawthorn Hawks,Fremantle Dockers,19.5,9,NA,12430,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jye Amiss,Fremantle Dockers,Hawthorn Hawks,19.5,9,NA,12400,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Sam Butler,Hawthorn Hawks,Fremantle Dockers,19.5,9,NA,12435,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,24.5,1.55,NA,12749,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,24.5,1.62,NA,12780,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,24.5,1.7,NA,12743,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,24.5,1.75,NA,12747,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,24.5,1.8,NA,12766,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,24.5,1.95,NA,12767,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,Fremantle Dockers,24.5,1.95,NA,12783,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,24.5,2.2,NA,12763,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,24.5,2.2,NA,12759,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,Fremantle Dockers,24.5,2.2,NA,12790,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,24.5,2.6,NA,12772,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Hayden Young,Fremantle Dockers,Hawthorn Hawks,24.5,3.25,NA,12751,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,Fremantle Dockers,24.5,3.3,NA,12781,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,24.5,3.4,NA,12777,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,Fremantle Dockers,24.5,4,NA,12773,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,Fremantle Dockers,24.5,4.2,NA,12791,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,Fremantle Dockers,24.5,4.5,NA,12768,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,24.5,4.5,NA,12785,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,Fremantle Dockers,24.5,4.75,NA,12771,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Corey Wagner,Fremantle Dockers,Hawthorn Hawks,24.5,5.5,NA,12750,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Karl Worner,Fremantle Dockers,Hawthorn Hawks,24.5,5.5,NA,12758,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Luke Jackson,Fremantle Dockers,Hawthorn Hawks,24.5,7,NA,12744,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Judd McVee,Fremantle Dockers,Hawthorn Hawks,24.5,7,NA,12756,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Neil Erasmus,Fremantle Dockers,Hawthorn Hawks,24.5,7,NA,12764,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,Fremantle Dockers,24.5,7,NA,12769,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Bodie Ryan,Hawthorn Hawks,Fremantle Dockers,24.5,7.5,NA,22809,NA,TAB
