match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,GWS Giants,9.5,1.03,NA,16763,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Sam Taylor,GWS Giants,St Kilda Saints,9.5,1.05,NA,16744,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Buckley,GWS Giants,St Kilda Saints,9.5,1.06,NA,16740,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jacob Wehr,GWS Giants,St Kilda Saints,9.5,1.06,NA,16741,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,GWS Giants,9.5,1.06,NA,16764,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,GWS Giants,9.5,1.07,NA,16765,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,GWS Giants,9.5,1.07,NA,16766,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jesse Hogan,GWS Giants,St Kilda Saints,9.5,1.08,NA,16742,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Xavier O'Halloran,GWS Giants,St Kilda Saints,9.5,1.11,NA,16745,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,GWS Giants,9.5,1.15,NA,16767,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Max King,St Kilda Saints,GWS Giants,9.5,1.19,NA,16768,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Bedford,GWS Giants,St Kilda Saints,9.5,1.29,NA,16749,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Zaine Cordy,St Kilda Saints,GWS Giants,9.5,1.29,NA,16771,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tim Membrey,St Kilda Saints,GWS Giants,9.5,1.4,NA,16770,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Jake Riccardi,GWS Giants,St Kilda Saints,9.5,1.45,NA,16747,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Callum M. Brown,GWS Giants,St Kilda Saints,9.5,1.55,NA,16746,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Dan Butler,St Kilda Saints,GWS Giants,9.5,1.85,NA,16769,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Ash,GWS Giants,St Kilda Saints,14.5,1.02,NA,16688,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,GWS Giants,14.5,1.02,NA,16710,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Riley Bonner,St Kilda Saints,GWS Giants,14.5,1.02,NA,16711,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Sebastian Ross,St Kilda Saints,GWS Giants,14.5,1.02,NA,16712,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,GWS Giants,St Kilda Saints,14.5,1.03,NA,16689,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,GWS Giants,14.5,1.03,NA,16713,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,GWS Giants,14.5,1.1,NA,16714,NA,TAB
