match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Matt Whitlock,North Melbourne Kangaroos,Richmond Tigers,9.5,1.1,NA,50295,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Richmond Tigers,9.5,1.13,NA,21902,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tylar Young,Richmond Tigers,North Melbourne Kangaroos,9.5,1.13,NA,21932,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,North Melbourne Kangaroos,9.5,1.13,NA,21936,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,North Melbourne Kangaroos,9.5,1.13,NA,21922,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,North Melbourne Kangaroos,9.5,1.13,NA,21919,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,North Melbourne Kangaroos,9.5,1.14,NA,21938,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,North Melbourne Kangaroos,9.5,1.14,NA,21923,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Toby Pink,North Melbourne Kangaroos,Richmond Tigers,9.5,1.24,NA,21904,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,9.5,1.24,NA,21909,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Richmond Tigers,9.5,1.24,NA,21896,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jack Darling,North Melbourne Kangaroos,Richmond Tigers,9.5,1.24,NA,21913,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Geordie Payne,North Melbourne Kangaroos,Richmond Tigers,9.5,1.24,NA,21940,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Lynch,Richmond Tigers,North Melbourne Kangaroos,9.5,1.25,NA,21943,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,Richmond Tigers,9.5,1.3,NA,21914,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Armstrong,NA,NA,9.5,1.35,NA,21933,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Richmond Tigers,14.5,1.11,NA,21421,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,North Melbourne Kangaroos,Richmond Tigers,14.5,1.15,NA,21390,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tyler Sonsie,Richmond Tigers,North Melbourne Kangaroos,14.5,1.17,NA,21411,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Finn OSullivan,NA,NA,14.5,1.35,NA,21393,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,Richmond Tigers,14.5,1.38,NA,21389,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,North Melbourne Kangaroos,14.5,1.45,NA,21426,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,North Melbourne Kangaroos,14.5,1.55,NA,21417,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,Richmond Tigers,14.5,1.65,NA,21382,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Bailey Scott,North Melbourne Kangaroos,Richmond Tigers,14.5,1.65,NA,50260,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,North Melbourne Kangaroos,14.5,1.68,NA,21412,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Richmond Tigers,14.5,1.75,NA,21377,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,North Melbourne Kangaroos,14.5,1.75,NA,21406,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,North Melbourne Kangaroos,14.5,1.85,NA,21424,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,North Melbourne Kangaroos,14.5,1.85,NA,21400,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Matt Whitlock,North Melbourne Kangaroos,Richmond Tigers,14.5,2.1,NA,50262,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Richmond Tigers,14.5,2.25,NA,21384,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tylar Young,Richmond Tigers,North Melbourne Kangaroos,14.5,2.25,NA,21414,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,North Melbourne Kangaroos,14.5,2.25,NA,21401,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,North Melbourne Kangaroos,14.5,2.25,NA,21404,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,North Melbourne Kangaroos,14.5,2.25,NA,21418,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,North Melbourne Kangaroos,14.5,2.3,NA,21420,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,North Melbourne Kangaroos,14.5,2.3,NA,21405,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Toby Pink,North Melbourne Kangaroos,Richmond Tigers,14.5,2.9,NA,21386,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,14.5,2.9,NA,21391,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jack Darling,North Melbourne Kangaroos,Richmond Tigers,14.5,2.9,NA,21395,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Geordie Payne,North Melbourne Kangaroos,Richmond Tigers,14.5,2.9,NA,21422,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Richmond Tigers,14.5,2.9,NA,21378,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Lynch,Richmond Tigers,North Melbourne Kangaroos,14.5,3,NA,21425,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,Richmond Tigers,14.5,3.3,NA,21396,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Harry Armstrong,NA,NA,14.5,3.6,NA,21415,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,19.5,1.08,NA,21478,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,North Melbourne Kangaroos,19.5,1.1,NA,21454,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,19.5,1.1,NA,21430,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,19.5,1.13,NA,21445,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke Parker,North Melbourne Kangaroos,Richmond Tigers,19.5,1.2,NA,21448,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,19.5,1.32,NA,21458,NA,TAB
