match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Sydney Swans,9.5,1.01,NA,17050,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Matt Roberts,Sydney Swans,Geelong Cats,9.5,1.01,NA,10568,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,Sydney Swans,9.5,1.02,NA,17039,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom Papley,Sydney Swans,Geelong Cats,9.5,1.02,NA,17026,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Braeden Campbell,Sydney Swans,Geelong Cats,9.5,1.04,NA,17021,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Harry Cunningham,Sydney Swans,Geelong Cats,9.5,1.04,NA,17009,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Sydney Swans,9.5,1.04,NA,25458,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Sydney Swans,9.5,1.05,NA,17032,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Sydney Swans,9.5,1.06,NA,17049,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Sydney Swans,9.5,1.12,NA,17042,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Will Hayward,Sydney Swans,Geelong Cats,9.5,1.12,NA,17023,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jhye Clark,Geelong Cats,Sydney Swans,9.5,1.14,NA,10569,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom Hawkins,Geelong Cats,Sydney Swans,9.5,1.3,NA,17036,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Sam Wicks,Sydney Swans,Geelong Cats,9.5,1.3,NA,17029,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Hayden McLean,Sydney Swans,Geelong Cats,9.5,1.35,NA,17017,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom McCartin,Sydney Swans,Geelong Cats,9.5,1.35,NA,10567,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Lewis Melican,Sydney Swans,Geelong Cats,9.5,1.38,NA,17025,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Logan McDonald,Sydney Swans,Geelong Cats,9.5,1.38,NA,17015,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Sydney Swans,9.5,1.45,NA,17037,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,Sydney Swans,9.5,1.58,NA,10570,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Gary Rohan,Geelong Cats,Sydney Swans,9.5,1.95,NA,17052,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Mitch Duncan,Geelong Cats,Sydney Swans,14.5,1.04,NA,17079,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jake Lloyd,Sydney Swans,Geelong Cats,14.5,1.04,NA,17059,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Nick Blakey,Sydney Swans,Geelong Cats,14.5,1.04,NA,17053,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,Sydney Swans,14.5,1.05,NA,17085,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,Sydney Swans,14.5,1.07,NA,17088,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Sydney Swans,14.5,1.08,NA,17080,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Oliver Florent,Sydney Swans,Geelong Cats,14.5,1.09,NA,17055,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,Sydney Swans,14.5,1.1,NA,17090,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,Sydney Swans,14.5,1.1,NA,17075,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Justin McInerney,Sydney Swans,Geelong Cats,14.5,1.11,NA,17061,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Sydney Swans,14.5,1.12,NA,17089,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Rowbottom,Sydney Swans,Geelong Cats,14.5,1.12,NA,17072,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Brodie Grundy,Sydney Swans,Geelong Cats,14.5,1.12,NA,17067,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Taylor Adams,Sydney Swans,Geelong Cats,14.5,1.19,NA,17064,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,Sydney Swans,14.5,1.26,NA,17078,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Sydney Swans,14.5,1.28,NA,17076,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,Dane Rampe,Sydney Swans,Geelong Cats,14.5,1.45,NA,17063,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Disposals,James Jordon,Sydney Swans,Geelong Cats,14.5,1.5,NA,17069,NA,TAB
