match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Aliir Aliir,Port Adelaide Power,Essendon Bombers,9.5,1.08,NA,18278,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,Port Adelaide Power,9.5,1.1,NA,18328,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jordon Sweet,Port Adelaide Power,Essendon Bombers,9.5,1.1,NA,18289,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,Port Adelaide Power,9.5,1.12,NA,18298,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Lachlan Blakiston,Essendon Bombers,Port Adelaide Power,9.5,1.13,NA,18305,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Corey Durdin,Port Adelaide Power,Essendon Bombers,9.5,1.18,NA,18314,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Max Kondogiannis,Essendon Bombers,Port Adelaide Power,9.5,1.2,NA,18331,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,Port Adelaide Power,9.5,1.2,NA,18304,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,Port Adelaide Power,9.5,1.2,NA,18302,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Essendon Bombers,9.5,1.23,NA,18282,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Mitch Georgiades,Port Adelaide Power,Essendon Bombers,9.5,1.23,NA,18277,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Esava Ratugolea,Port Adelaide Power,Essendon Bombers,9.5,1.26,NA,18316,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,Port Adelaide Power,9.5,1.28,NA,18325,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jack Lukosius,Port Adelaide Power,Essendon Bombers,9.5,1.3,NA,18335,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Joe Berry,Port Adelaide Power,Essendon Bombers,9.5,1.32,NA,18287,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,Port Adelaide Power,9.5,1.38,NA,18332,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,Port Adelaide Power,9.5,1.5,NA,18308,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jayden Nguyen,Essendon Bombers,Port Adelaide Power,9.5,1.58,NA,18303,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,Port Adelaide Power,14.5,1.07,NA,18359,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,Port Adelaide Power,14.5,1.07,NA,18370,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Brayden Fiorini,Essendon Bombers,Port Adelaide Power,14.5,1.11,NA,18385,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,14.5,1.12,NA,18378,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,14.5,1.16,NA,18377,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Miles Bergman,Port Adelaide Power,Essendon Bombers,14.5,1.3,NA,18380,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,Port Adelaide Power,14.5,1.4,NA,18371,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Zak Johnson,Essendon Bombers,Port Adelaide Power,14.5,1.45,NA,18393,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jack Watkins,Port Adelaide Power,Essendon Bombers,14.5,1.45,NA,18382,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Logan Evans,Port Adelaide Power,Essendon Bombers,14.5,1.55,NA,18379,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Joe Richards,Port Adelaide Power,Essendon Bombers,14.5,1.62,NA,18347,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jacob Wehr,Port Adelaide Power,Essendon Bombers,14.5,1.62,NA,18376,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Todd Marshall,Port Adelaide Power,Essendon Bombers,14.5,1.62,NA,18381,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Jackson Mead,Port Adelaide Power,Essendon Bombers,14.5,1.62,NA,18345,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,Port Adelaide Power,14.5,1.8,NA,18360,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Disposals,Zach Reid,Essendon Bombers,Port Adelaide Power,14.5,1.8,NA,18392,NA,TAB
