match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,Adelaide Crows,9.5,1.07,NA,12049,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,Adelaide Crows,9.5,1.07,NA,12060,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Callum Ah Chee,Adelaide Crows,Western Bulldogs,9.5,1.09,NA,12018,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Nick Murray,Adelaide Crows,Western Bulldogs,9.5,1.09,NA,12037,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Lachlan McAndrew,Adelaide Crows,Western Bulldogs,9.5,1.09,NA,12067,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Taylor Walker,Adelaide Crows,Western Bulldogs,9.5,1.09,NA,12042,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,Adelaide Crows,9.5,1.09,NA,12062,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Sam Darcy,Western Bulldogs,Adelaide Crows,9.5,1.12,NA,12061,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Michael Sellwood,Western Bulldogs,Adelaide Crows,9.5,1.15,NA,12058,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,Adelaide Crows,9.5,1.15,NA,12021,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,Adelaide Crows,9.5,1.15,NA,12019,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Buku Khamis,Western Bulldogs,Adelaide Crows,9.5,1.18,NA,12048,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Oskar Baker,Western Bulldogs,Adelaide Crows,9.5,1.18,NA,12059,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Hugh Bond,Adelaide Crows,Western Bulldogs,9.5,1.3,NA,12065,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Jordan Croft,Western Bulldogs,Adelaide Crows,9.5,1.36,NA,12053,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Darcy Fogarty,Adelaide Crows,Western Bulldogs,9.5,1.42,NA,12026,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Luke Pedlar,Adelaide Crows,Western Bulldogs,9.5,1.62,NA,12033,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Lachie Jaques,Western Bulldogs,Adelaide Crows,14.5,1.1,NA,12000,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,Adelaide Crows,14.5,1.12,NA,11968,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,Adelaide Crows,14.5,1.12,NA,12016,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Jake Soligo,Adelaide Crows,Western Bulldogs,14.5,1.13,NA,11974,NA,TAB
