match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,Carlton,9.5,1.02,NA,16951,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Ashton Moir,Carlton,Melbourne Demons,9.5,1.02,NA,16941,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,Carlton,9.5,1.02,NA,16975,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,Carlton,9.5,1.05,NA,16958,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jacob Weitering,Carlton,Melbourne Demons,9.5,1.06,NA,16944,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,Carlton,9.5,1.07,NA,16952,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,Carlton,9.5,1.08,NA,16967,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Matthew Carroll,Carlton,Melbourne Demons,9.5,1.14,NA,16929,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Charlie Curnow,Carlton,Melbourne Demons,9.5,1.14,NA,16933,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jesse Motlop,Carlton,Melbourne Demons,9.5,1.15,NA,16942,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,Carlton,9.5,1.2,NA,16968,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Marc Pittonet,Carlton,Melbourne Demons,9.5,1.22,NA,16943,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Lachie Fogarty,Carlton,Melbourne Demons,9.5,1.23,NA,16937,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jake Melksham,Melbourne Demons,Carlton,9.5,1.28,NA,16959,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Carlton,9.5,1.3,NA,16966,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Harry OFarrell,NA,NA,9.5,1.33,NA,16947,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Flynn Young,NA,NA,9.5,1.38,NA,16974,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Matthew Jefferson,Melbourne Demons,Carlton,9.5,1.52,NA,16954,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Will White,Carlton,Melbourne Demons,9.5,1.55,NA,32405,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,Carlton,9.5,1.6,NA,32407,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Francis Evans,Carlton,Melbourne Demons,9.5,1.8,NA,16948,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,Carlton,14.5,1.1,NA,16722,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Adam Saad,Carlton,Melbourne Demons,14.5,1.1,NA,32380,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Harvey Langford,NA,NA,14.5,1.11,NA,16730,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,Carlton,14.5,1.12,NA,16715,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,Carlton,14.5,1.19,NA,16713,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,Carlton,14.5,1.2,NA,32382,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Nick Haynes,Carlton,Melbourne Demons,14.5,1.36,NA,16709,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Cooper Lord,Carlton,Melbourne Demons,14.5,1.42,NA,16706,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Lachlan Cowan,Carlton,Melbourne Demons,14.5,1.45,NA,16691,NA,TAB
