match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,Sydney Swans,14.5,1.02,NA,9853,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,Sydney Swans,14.5,1.02,NA,9852,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,Sydney Swans,14.5,1.02,NA,9851,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,Sydney Swans,Melbourne Demons,14.5,1.02,NA,9843,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Rowbottom,Sydney Swans,Melbourne Demons,14.5,1.02,NA,9844,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,Sydney Swans,14.5,1.05,NA,9854,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,Sydney Swans,14.5,1.06,NA,9855,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Angus Sheldrick,Sydney Swans,Melbourne Demons,14.5,1.06,NA,9845,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,Melbourne Demons,14.5,1.07,NA,9846,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Isaac Heeney,Sydney Swans,Melbourne Demons,14.5,1.08,NA,9847,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Errol Gulden,Sydney Swans,Melbourne Demons,19.5,1.02,NA,9928,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,Sydney Swans,19.5,1.02,NA,9936,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,Sydney Swans,19.5,1.07,NA,9937,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Jordon,Sydney Swans,Melbourne Demons,19.5,1.08,NA,9929,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,Sydney Swans,19.5,1.08,NA,9938,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Chad Warner,Sydney Swans,Melbourne Demons,19.5,1.1,NA,9930,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,Sydney Swans,Melbourne Demons,19.5,1.18,NA,9931,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,Sydney Swans,19.5,1.25,NA,9939,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,Sydney Swans,19.5,1.35,NA,9940,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,Sydney Swans,19.5,1.4,NA,9941,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Rowbottom,Sydney Swans,Melbourne Demons,19.5,1.5,NA,9932,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,Sydney Swans,19.5,1.65,NA,9942,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Angus Sheldrick,Sydney Swans,Melbourne Demons,19.5,1.7,NA,9933,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,Sydney Swans,19.5,1.7,NA,9943,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,Melbourne Demons,19.5,1.75,NA,9934,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Isaac Heeney,Sydney Swans,Melbourne Demons,19.5,1.8,NA,9935,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Errol Gulden,Sydney Swans,Melbourne Demons,24.5,1.27,NA,9972,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,Sydney Swans,24.5,1.29,NA,9980,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,Sydney Swans,24.5,1.45,NA,9981,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,Sydney Swans,24.5,1.5,NA,9982,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Jordon,Sydney Swans,Melbourne Demons,24.5,1.5,NA,9973,NA,TAB
