match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Dane Rampe,Sydney Swans,Port Adelaide Power,9.5,1.03,NA,19527,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Sam Wicks,Sydney Swans,Port Adelaide Power,9.5,1.03,NA,19532,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Braeden Campbell,Sydney Swans,Port Adelaide Power,9.5,1.03,NA,19515,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Aaron Francis,Sydney Swans,Port Adelaide Power,9.5,1.08,NA,23337,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Tom McCartin,Sydney Swans,Port Adelaide Power,9.5,1.08,NA,19525,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Corey Warner,Sydney Swans,Port Adelaide Power,9.5,1.08,NA,19531,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,Sydney Swans,9.5,1.09,NA,19547,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Sydney Swans,9.5,1.1,NA,19542,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,Sydney Swans,9.5,1.22,NA,19544,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,9.5,1.23,NA,19539,NA,TAB
